Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
         201,                   160,                   640,            0.805,                     30.7
         202,                   156,                   646,            0.810,                     31.0
         203,                   145,                   654,            0.815,                     31.6
         204,                   134,                   651,            0.820,                     32.7
         205,                   131,                   642,            0.825,                     33.8
         206,                   133,                   625,            0.830,                     34.6
         207,                   131,                   613,            0.835,                     34.9
         208,                   134,                   601,            0.840,                     35.2
         209,                   142,                   591,            0.845,                     35.3
         210,                   149,                   584,            0.850,                     35.2
         211,                   151,                   591,            0.855,                     34.9
         212,                   155,                   594,            0.860,                     35.1
         213,                   163,                   588,            0.865,                     35.2
         214,                   174,                   579,            0.870,                     35.1
         215,                   185,                   575,            0.875,                     34.8
         216,                   192,                   570,            0.880,                     34.3
         217,                   199,                   558,            0.885,                     34.0
         218,                   211,                   555,            0.890,                     33.6
         219,                   219,                   548,            0.895,                     33.2
         220,                   232,                   540,            0.900,                     32.7
         221,                   243,                   535,            0.905,                     32.1
         222,                   252,                   526,            0.910,                     31.6
         223,                   264,                   533,            0.915,                     31.0
         224,                   270,                   537,            0.920,                     30.6
         225,                   276,                   535,            0.925,                     30.4
         226,                   283,                   519,            0.930,                     30.3
         227,                   298,                   500,            0.935,                     29.9
         228,                   322,                   470,            0.940,                     29.1
         229,                   351,                   453,            0.945,                     27.7
         230,                   369,                   435,            0.950,                     25.8
         231,                   392,                   411,            0.955,                     24.2
         232,                   411,                   391,            0.960,                     22.4
         233,                   427,                   386,            0.965,                     20.8
         234,                   434,                   375,            0.970,                     19.5
         235,                   435,                   371,            0.975,                     18.6
         236,                   447,                   366,            0.980,                     18.3
         237,                   452,                   375,            0.985,                     17.8
         238,                   442,                   377,            0.990,                     17.6
         239,                   441,                   386,            0.995,                     18.1
         240,                   437,                   398,            1.000,                     18.7
         241,                   434,                   401,            1.005,                     19.5
         242,                   421,                   406,            1.010,                     20.2
         243,                   417,                   406,            1.015,                     21.3
         244,                   425,                   402,            1.020,                     22.2
         245,                   421,                   400,            1.025,                     22.4
         246,                   433,                   394,            1.030,                     22.9
         247,                   442,                   389,            1.035,                     22.7
         248,                   443,                   389,            1.040,                     22.4
         249,                   447,                   390,            1.045,                     22.4
         250,                   447,                   386,            1.050,                     22.5
         251,                   456,                   377,            1.055,                     22.6
         252,                   447,                   378,            1.060,                     22.4
         253,                   433,                   381,            1.065,                     22.8
         254,                   442,                   377,            1.070,                     23.7
         255,                   447,                   365,            1.075,                     24.0
         256,                   441,                   367,            1.080,                     24.0
         257,                   449,                   361,            1.085,                     24.4
         258,                   469,                   345,            1.090,                     24.3
         259,                   479,                   333,            1.095,                     23.6
         260,                   499,                   317,            1.100,                     22.8
         261,                   519,                   303,            1.105,                     21.6
         262,                   534,                   292,            1.110,                     20.3
         263,                   542,                   273,            1.115,                     19.1
         264,                   564,                   261,            1.120,                     18.1
         265,                   570,                   262,            1.125,                     16.8
         266,                   580,                   256,            1.130,                     16.1
         267,                   581,                   248,            1.135,                     15.5
         268,                   581,                   250,            1.140,                     15.2
         269,                   583,                   248,            1.145,                     15.2
         270,                   585,                   248,            1.150,                     15.3
         271,                   581,                   251,            1.155,                     15.4
         272,                   579,                   245,            1.160,                     15.8
         273,                   594,                   236,            1.165,                     16.2
         274,                   599,                   229,            1.170,                     15.8
         275,                   605,                   226,            1.175,                     15.6
         276,                   605,                   222,            1.180,                     15.3
         277,                   610,                   213,            1.185,                     15.3
         278,                   607,                   208,            1.190,                     15.1
         279,                   610,                   208,            1.195,                     15.2
         280,                   612,                   207,            1.200,                     15.3
         281,                   608,                   205,            1.205,                     15.5
         282,                   622,                   203,            1.210,                     15.8
         283,                   616,                   196,            1.215,                     15.6
         284,                   625,                   192,            1.220,                     15.7
         285,                   621,                   192,            1.225,                     15.6
         286,                   617,                   190,            1.230,                     15.8
         287,                   638,                   183,            1.235,                     16.2
         288,                   640,                   187,            1.240,                     15.6
         289,                   643,                   182,            1.245,                     15.5
         290,                   652,                   173,            1.250,                     15.4
         291,                   660,                   171,            1.255,                     15.0
         292,                   669,                   161,            1.260,                     14.7
         293,                   683,                   154,            1.265,                     14.2
         294,                   677,                   148,            1.270,                     13.5
         295,                   687,                   142,            1.275,                     13.4
         296,                   697,                   136,            1.280,                     13.1
         297,                   696,                   130,            1.285,                     12.6
         298,                   692,                   130,            1.290,                     12.4
         299,                   693,                   130,            1.295,                     12.7
         300,                   696,                   131,            1.300,                     12.9
         301,                   702,                   126,            1.305,                     13.0
         302,                   705,                   125,            1.310,                     13.0
         303,                   704,                   118,            1.315,                     12.9
         304,                   704,                   111,            1.320,                     13.0
         305,                   722,                    99,            1.325,                     13.1
         306,                   725,                    91,            1.330,                     12.4
         307,                   727,                    84,            1.335,                     12.1
         308,                   737,                    78,            1.340,                     11.8
         309,                   738,                    72,            1.345,                     11.4
         310,                   750,                    63,            1.350,                     11.2
         311,                   756,                    57,            1.355,                     10.7
         312,                   754,                    53,            1.360,                     10.3
         313,                   776,                    50,            1.365,                     10.2
         314,                   783,                    48,            1.370,                      9.5
         315,                   786,                    48,            1.375,                      8.9
         316,                   780,                    48,            1.380,                      8.7
         317,                   784,                    47,            1.385,                      8.9
         318,                   788,                    43,            1.390,                      9.0
         319,                   791,                    42,            1.395,                      9.0
         320,                   785,                    40,            1.400,                      8.9
         321,                   790,                    39,            1.405,                      9.3
         322,                   790,                    34,            1.410,                      9.4
         323,                   795,                    31,            1.415,                      9.5
         324,                   802,                    30,            1.420,                      9.4
         325,                   796,                    27,            1.425,                      9.3
         326,                   799,                    25,            1.430,                      9.5
         327,                   809,                    22,            1.435,                      9.6
         328,                   810,                    21,            1.440,                      9.4
         329,                   803,                    20,            1.445,                      9.3
         330,                   800,                    19,            1.450,                      9.7
         331,                   811,                    19,            1.455,                     10.1
         332,                   808,                    17,            1.460,                     10.0
         333,                   807,                    16,            1.465,                     10.2
         334,                   810,                    12,            1.470,                     10.4
         335,                   812,                     9,            1.475,                     10.5
         336,                   819,                     7,            1.480,                     10.5
         337,                   826,                     5,            1.485,                     10.4
         338,                   827,                     4,            1.490,                     10.1
         339,                   831,                     3,            1.495,                     10.1
         340,                   832,                     3,            1.500,                     10.0
         341,                   835,                     2,            1.505,                     10.1
         342,                   833,                     1,            1.510,                     10.1
         343,                   835,                     1,            1.515,                     10.3
         344,                   833,                     1,            1.520,                     10.4
         345,                   837,                     1,            1.525,                     10.7
         346,                   833,                     1,            1.530,                     10.8
         347,                   833,                     1,            1.535,                     11.1
         348,                   835,                     1,            1.540,                     11.4
         349,                   838,                     1,            1.545,                     11.6
         350,                   837,                     1,            1.550,                     11.7
         351,                   833,                     1,            1.555,                     11.9
         352,                   836,                     1,            1.560,                     12.2
         353,                   835,                     1,            1.565,                     12.4
         354,                   829,                     1,            1.570,                     12.7
         355,                   837,                     1,            1.575,                     13.1
         356,                   839,                     0,            1.580,                     13.2
         357,                   836,                     0,            1.585,                     13.2
         358,                   830,                     0,            1.590,                     13.5
         359,                   836,                     0,            1.595,                     13.9
         360,                   837,                     0,            1.600,                     14.1
         361,                   831,                     0,            1.605,                     14.2
         362,                   828,                     0,            1.610,                     14.6
         363,                   837,                     0,            1.615,                     15.0
         364,                   834,                     0,            1.620,                     15.0
         365,                   838,                     0,            1.625,                     15.2
         366,                   836,                     0,            1.630,                     15.3
         367,                   835,                     0,            1.635,                     15.5
         368,                   834,                     0,            1.640,                     15.8
         369,                   839,                     0,            1.645,                     16.1
         370,                   834,                     0,            1.650,                     16.1
         371,                   840,                     0,            1.655,                     16.4
         372,                   837,                     0,            1.660,                     16.5
         373,                   837,                     0,            1.665,                     16.7
         374,                   838,                     0,            1.670,                     17.0
         375,                   839,                     0,            1.675,                     17.1
         376,                   836,                     0,            1.680,                     17.3
         377,                   836,                     0,            1.685,                     17.6
         378,                   837,                     0,            1.690,                     17.9
         379,                   839,                     0,            1.695,                     18.1
         380,                   831,                     0,            1.700,                     18.2
         381,                   835,                     0,            1.705,                     18.7
         382,                   834,                     0,            1.710,                     18.9
         383,                   833,                     0,            1.715,                     19.1
         384,                   835,                     0,            1.720,                     19.4
         385,                   832,                     0,            1.725,                     19.5
         386,                   834,                     0,            1.730,                     19.8
         387,                   837,                     0,            1.735,                     20.0
         388,                   833,                     0,            1.740,                     20.1
         389,                   837,                     0,            1.745,                     20.4
         390,                   837,                     0,            1.750,                     20.5
         391,                   841,                     0,            1.755,                     20.6
         392,                   835,                     0,            1.760,                     20.7
         393,                   840,                     0,            1.765,                     21.0
         394,                   838,                     0,            1.770,                     21.1
         395,                   837,                     0,            1.775,                     21.3
         396,                   837,                     0,            1.780,                     21.6
         397,                   841,                     0,            1.785,                     21.8
         398,                   838,                     0,            1.790,                     21.8
         399,                   839,                     0,            1.795,                     22.1
         400,                   841,                     0,            1.800,                     22.3
         401,                   835,                     0,            1.800,                     22.4
         402,                   836,                     0,            1.800,                     22.7
         403,                   840,                     0,            1.800,                     22.8
         404,                   837,                     0,            1.800,                     22.7
         405,                   833,                     0,            1.800,                     22.7
         406,                   839,                     0,            1.800,                     22.9
         407,                   835,                     0,            1.800,                     22.8
         408,                   836,                     0,            1.800,                     22.9
         409,                   832,                     0,            1.800,                     22.9
         410,                   832,                     0,            1.800,                     23.0
         411,                   834,                     0,            1.800,                     23.1
         412,                   836,                     0,            1.800,                     23.1
         413,                   836,                     0,            1.800,                     23.0
         414,                   838,                     0,            1.800,                     22.9
         415,                   835,                     0,            1.800,                     22.8
         416,                   838,                     0,            1.800,                     22.9
         417,                   838,                     0,            1.800,                     22.8
         418,                   834,                     0,            1.800,                     22.8
         419,                   838,                     0,            1.800,                     22.9
         420,                   838,                     0,            1.800,                     22.8
         421,                   838,                     0,            1.800,                     22.8
         422,                   838,                     0,            1.800,                     22.8
         423,                   839,                     0,            1.800,                     22.7
         424,                   840,                     0,            1.800,                     22.7
         425,                   839,                     0,            1.800,                     22.6
         426,                   839,                     0,            1.800,                     22.6
         427,                   838,                     0,            1.800,                     22.7
         428,                   837,                     0,            1.800,                     22.7
         429,                   838,                     0,            1.800,                     22.8
         430,                   832,                     0,            1.800,                     22.7
         431,                   838,                     0,            1.800,                     23.0
         432,                   832,                     0,            1.800,                     22.8
         433,                   838,                     0,            1.800,                     23.0
         434,                   834,                     0,            1.800,                     22.9
         435,                   831,                     0,            1.800,                     23.0
