Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
  135,  124,  631,0.805, 34.8,    0,    0
  136,  131,  636,0.805, 34.3,    0,    0
  137,  137,  639,0.805, 33.9,    0,    0
  138,  144,  641,0.805, 33.5,    0,    0
  139,  147,  645,0.805, 33.0,    0,    0
  140,  151,  644,0.805, 32.8,    0,    0
  141,  151,  646,0.805, 32.5,    0,    0
  142,  151,  647,0.805, 32.3,    0,    0
  143,  155,  652,0.805, 32.3,    0,    0
  144,  155,  652,0.805, 32.2,    0,    0
  145,  157,  651,0.805, 32.1,    0,    0
  146,  155,  651,0.805, 32.0,    0,    0
  147,  158,  646,0.805, 32.0,    0,    0
  148,  159,  653,0.805, 31.8,    0,    0
  149,  159,  657,0.805, 31.8,    0,    0
  150,  155,  653,0.805, 31.8,    0,    0
  151,  152,  644,0.805, 32.0,    0,    0
  152,  146,  638,0.805, 32.0,    0,    0
  153,  143,  650,0.805, 32.2,    0,    0
  154,  136,  644,0.805, 32.5,    0,    0
  155,  135,  632,0.805, 32.9,    0,    0
  156,  132,  633,0.805, 33.0,    0,    0
  157,  133,  643,0.805, 33.1,    0,    0
  158,  136,  641,0.805, 33.3,    0,    0
  159,  133,  648,0.805, 33.3,    0,    0
  160,  129,  662,0.805, 33.4,    0,    0
  161,  133,  674,0.805, 33.8,    0,    0
  162,  124,  683,0.805, 34.0,    0,    0
  163,  126,  682,0.805, 34.6,    0,    0
  164,  122,  682,0.805, 34.8,    0,    0
  165,  119,  682,0.805, 35.0,    0,    0
  166,  121,  678,0.805, 35.2,    0,    0
  167,  124,  672,0.805, 35.2,    0,    0
  168,  123,  673,0.805, 35.0,    0,    0
  169,  126,  679,0.805, 35.0,    0,    0
  170,  123,  679,0.805, 34.9,    0,    0
  171,  123,  678,0.805, 35.0,    0,    0
  172,  123,  676,0.805, 35.1,    0,    0
  173,  125,  672,0.805, 35.0,    0,    0
  174,  124,  677,0.805, 34.9,    0,    0
  175,  128,  668,0.805, 34.9,    0,    0
  176,  124,  657,0.805, 34.7,    0,    0
  177,  119,  641,0.805, 34.6,    0,    0
  178,  121,  634,0.805, 34.5,    0,    0
  179,  123,  638,0.805, 34.3,    0,    0
  180,  125,  620,0.805, 34.2,    0,    0
  181,  130,  608,0.805, 33.9,    0,    0
  182,  135,  613,0.805, 33.3,    0,    0
  183,  135,  623,0.805, 33.0,    0,    0
  184,  134,  619,0.805, 32.9,    0,    0
  185,  136,  614,0.805, 32.9,    0,    0
  186,  134,  624,0.805, 32.7,    0,    0
  187,  133,  621,0.805, 32.8,    0,    0
  188,  130,  636,0.805, 32.9,    0,    0
  189,  132,  648,0.805, 33.2,    0,    0
  190,  135,  657,0.805, 33.4,    0,    0
  191,  129,  658,0.805, 33.5,    0,    0
  192,  130,  655,0.805, 33.8,    0,    0
  193,  128,  659,0.805, 33.9,    0,    0
  194,  129,  653,0.805, 34.1,    0,    0
  195,  132,  652,0.805, 34.0,    0,    0
  196,  131,  652,0.805, 33.9,    0,    0
  197,  131,  643,0.805, 33.9,    0,    0
  198,  130,  647,0.805, 33.7,    0,    0
  199,  127,  653,0.805, 33.8,    0,    0
  200,  127,  654,0.805, 34.0,    0,    0
  201,  126,  640,0.805, 34.1,    0,    0
  202,  128,  632,0.805, 34.0,    0,    0
  203,  127,  612,0.805, 33.8,    0,    0
  204,  130,  602,0.805, 33.5,    0,    0
  205,  134,  620,0.805, 33.1,    0,    0
  206,  133,  639,0.805, 33.0,    0,    0
  207,  130,  630,0.805, 33.2,    0,    0
  208,  135,  625,0.805, 33.3,    0,    0
  209,  140,  633,0.805, 33.1,    0,    0
  210,  137,  633,0.805, 32.9,    0,    0
  211,  143,  642,0.805, 32.9,    0,    0
  212,  141,  648,0.805, 32.8,    0,    0
  213,  139,  636,0.805, 32.9,    0,    0
  214,  138,  630,0.805, 32.9,    0,    0
  215,  136,  643,0.805, 32.8,    0,    0
  216,  134,  656,0.805, 33.0,    0,    0
  217,  133,  658,0.805, 33.4,    0,    0
  218,  134,  658,0.805, 33.6,    0,    0
  219,  134,  662,0.805, 33.7,    0,    0
  220,  132,  663,0.805, 33.8,    0,    0
  221,  133,  665,0.805, 33.9,    0,    0
  222,  131,  667,0.805, 34.0,    0,    0
  223,  131,  662,0.805, 34.1,    0,    0
  224,  135,  660,0.805, 34.1,    0,    0
  225,  138,  663,0.805, 33.9,    0,    0
  226,  137,  666,0.805, 33.8,    0,    0
  227,  134,  664,0.805, 33.7,    0,    0
  228,  133,  669,0.805, 33.8,    0,    0
  229,  129,  662,0.805, 34.0,    0,    0
  230,  128,  649,0.805, 34.1,    0,    0
  231,  134,  644,0.805, 34.0,    0,    0
  232,  134,  639,0.805, 33.7,    0,    0
  233,  135,  634,0.805, 33.5,    0,    0
  234,  135,  636,0.805, 33.3,    0,    0
  235,  136,  629,0.805, 33.2,    0,    0
  236,  136,  628,0.805, 33.1,    0,    0
  237,  136,  630,0.805, 33.0,    0,    0
  238,  140,  633,0.805, 32.9,    0,    0
  239,  144,  626,0.805, 32.8,    0,    0
  240,  147,  625,0.805, 32.5,    0,    0
  241,  153,  628,0.805, 32.3,    0,    0
  242,  158,  636,0.805, 31.9,    0,    0
  243,  152,  636,0.805, 31.7,    0,    0
  244,  155,  639,0.805, 31.8,    0,    0
  245,  158,  641,0.805, 31.7,    0,    0
  246,  159,  637,0.805, 31.6,    0,    0
  247,  162,  643,0.805, 31.5,    0,    0
  248,  162,  650,0.805, 31.4,    0,    0
  249,  159,  651,0.805, 31.4,    0,    0
  250,  157,  656,0.805, 31.6,    0,    0
  251,  156,  652,0.805, 31.8,    0,    0
  252,  151,  650,0.805, 31.9,    0,    0
  253,  148,  642,0.805, 32.1,    0,    0
  254,  148,  627,0.805, 32.2,    0,    0
  255,  144,  631,0.805, 32.1,    0,    0
  256,  135,  623,0.805, 32.2,    0,    0
  257,  128,  631,0.805, 32.5,    0,    0
  258,  120,  624,0.805, 33.0,    0,    0
  259,  114,  603,0.805, 33.5,    0,    0
  260,  113,  611,0.805, 33.7,    0,    0
  261,  120,  612,0.805, 33.9,    0,    0
  262,  123,  615,0.805, 33.8,    0,    0
  263,  122,  630,0.805, 33.7,    0,    0
  264,  122,  622,0.805, 33.8,    0,    0
  265,  124,  626,0.805, 33.8,    0,    0
  266,  120,  621,0.805, 33.8,    0,    0
  267,  118,  628,0.805, 33.8,    0,    0
  268,  119,  630,0.805, 34.0,    0,    0
  269,  118,  633,0.805, 34.1,    0,    0
  270,  116,  640,0.805, 34.2,    0,    0
  271,  114,  639,0.805, 34.5,    0,    0
  272,  113,  641,0.805, 34.6,    0,    0
  273,  110,  638,0.805, 34.8,    0,    0
  274,  109,  633,0.805, 34.9,    0,    0
  275,  112,  642,0.805, 35.0,    0,    0
  276,  112,  641,0.805, 35.0,    0,    0
  277,  109,  639,0.805, 35.0,    0,    0
  278,  107,  631,0.805, 35.1,    0,    0
  279,  102,  623,0.805, 35.1,    0,    0
  280,  104,  612,0.805, 35.2,    0,    0
  281,  112,  595,0.805, 35.0,    0,    0
  282,  119,  587,0.805, 34.5,    0,    0
  283,  122,  573,0.805, 33.8,    0,    0
  284,  114,  572,0.805, 33.2,    0,    0
  285,  111,  567,0.805, 33.2,    0,    0
  286,  105,  581,0.805, 33.2,    0,    0
  287,  101,  572,0.805, 33.6,    0,    0
  288,  102,  588,0.805, 33.9,    0,    0
  289,   98,  593,0.805, 34.2,    0,    0
  290,   98,  588,0.805, 34.5,    0,    0
  291,   99,  586,0.805, 34.6,    0,    0
  292,  102,  590,0.805, 34.6,    0,    0
  293,  100,  590,0.805, 34.6,    0,    0
  294,   96,  584,0.805, 34.6,    0,    0
  295,   97,  589,0.805, 34.7,    0,    0
  296,   99,  582,0.805, 34.8,    0,    0
  297,  102,  586,0.805, 34.6,    0,    0
  298,  106,  584,0.805, 34.5,    0,    0
  299,  106,  581,0.805, 34.3,    0,    0
  300,  106,  588,0.805, 34.1,    0,    0
  301,  105,  582,0.805, 34.1,    0,    0
  302,  104,  576,0.805, 34.1,    0,    0
  303,   98,  572,0.805, 34.0,    0,    0
  304,   98,  572,0.805, 34.2,    0,    0
  305,   87,  579,0.805, 34.3,    0,    0
  306,   82,  583,0.805, 34.8,    0,    0
  307,   78,  594,0.805, 35.3,    0,    0
  308,   79,  595,0.805, 35.8,    0,    0
  309,   86,  581,0.805, 36.1,    0,    0
  310,   92,  563,0.805, 35.8,    0,    0
  311,   95,  554,0.805, 35.2,    0,    0
  312,   94,  557,0.805, 34.7,    0,    0
  313,   96,  559,0.805, 34.5,    0,    0
  314,  105,  574,0.805, 34.3,    0,    0
  315,  109,  589,0.805, 34.1,    0,    0
  316,  110,  587,0.805, 34.0,    0,    0
  317,  111,  587,0.805, 33.9,    0,    0
  318,  111,  598,0.805, 33.8,    0,    0
  319,  110,  598,0.805, 33.9,    0,    0
  320,  109,  596,0.805, 34.0,    0,    0
  321,  105,  599,0.805, 34.1,    0,    0
  322,  101,  604,0.805, 34.3,    0,    0
  323,   98,  610,0.805, 34.6,    0,    0
  324,   98,  610,0.805, 34.9,    0,    0
  325,   98,  607,0.805, 35.1,    0,    0
  326,  100,  608,0.805, 35.2,    0,    0
  327,  102,  602,0.805, 35.1,    0,    0
  328,  105,  596,0.805, 35.0,    0,    0
  329,  109,  591,0.805, 34.7,    0,    0
  330,  112,  578,0.805, 34.3,    0,    0
  331,  113,  572,0.805, 33.9,    0,    0
  332,  111,  565,0.805, 33.6,    0,    0
  333,  108,  569,0.805, 33.4,    0,    0
  334,   98,  577,0.805, 33.4,    0,    0
  335,   91,  581,0.805, 34.0,    0,    0
  336,   84,  582,0.805, 34.5,    0,    0
  337,   78,  569,0.805, 35.1,    0,    0
  338,   71,  538,0.805, 35.4,    0,    0
  339,   66,  555,0.805, 35.5,    0,    0
  340,   67,  565,0.805, 35.9,    0,    0
  341,   67,  586,0.805, 36.2,    0,    0
  342,   72,  583,0.805, 36.6,    0,    0
  343,   79,  583,0.805, 36.6,    0,    0
  344,   86,  597,0.805, 36.3,    0,    0
  345,   91,  616,0.805, 36.1,    0,    0
  346,   95,  611,0.805, 36.0,    0,    0
  347,  101,  614,0.805, 35.8,    0,    0
  348,  106,  613,0.805, 35.5,    0,    0
  349,  109,  632,0.805, 35.1,    0,    0
  350,  109,  644,0.805, 35.1,    0,    0
  351,  107,  649,0.805, 35.2,    0,    0
  352,  106,  653,0.805, 35.4,    0,    0
  353,  103,  656,0.805, 35.6,    0,    0
  354,  101,  653,0.805, 35.8,    0,    0
  355,   92,  658,0.805, 36.0,    0,    0
  356,   90,  656,0.805, 36.4,    0,    0
  357,   92,  643,0.805, 36.7,    0,    0
  358,   94,  638,0.805, 36.6,    0,    0
  359,   97,  621,0.805, 36.5,    0,    0
  360,  101,  614,0.805, 36.0,    0,    0
  361,  103,  603,0.805, 35.6,    0,    0
  362,  105,  599,0.805, 35.2,    0,    0
  363,  102,  594,0.805, 34.8,    0,    0
  364,   99,  572,0.805, 34.7,    0,    0
  365,   96,  564,0.805, 34.5,    0,    0
  366,   96,  572,0.805, 34.4,    0,    0
  367,   98,  591,0.805, 34.4,    0,    0
  368,  102,  594,0.805, 34.6,    0,    0
  369,  101,  597,0.805, 34.6,    0,    0
  370,   98,  610,0.805, 34.7,    0,    0
  371,   94,  620,0.805, 35.0,    0,    0
  372,   93,  619,0.805, 35.4,    0,    0
  373,   88,  621,0.805, 35.6,    0,    0
  374,   92,  615,0.805, 36.0,    0,    0
  375,   95,  615,0.805, 35.9,    0,    0
  376,  103,  611,0.805, 35.8,    0,    0
  377,  113,  608,0.805, 35.4,    0,    0
  378,  120,  613,0.805, 34.7,    0,    0
  379,  127,  616,0.805, 34.2,    0,    0
  380,  134,  609,0.805, 33.7,    0,    0
  381,  134,  613,0.805, 33.1,    0,    0
  382,  128,  637,0.805, 32.9,    0,    0
  383,  127,  635,0.805, 33.3,    0,    0
  384,  124,  637,0.805, 33.5,    0,    0
  385,  127,  631,0.805, 33.8,    0,    0
  386,  127,  636,0.805, 33.7,    0,    0
  387,  134,  624,0.805, 33.7,    0,    0
  388,  137,  614,0.805, 33.3,    0,    0
  389,  136,  602,0.805, 32.9,    0,    0
  390,  133,  584,0.805, 32.6,    0,    0
  391,  129,  579,0.805, 32.3,    0,    0
  392,  125,  587,0.805, 32.2,    0,    0
  393,  123,  587,0.805, 32.5,    0,    0
  394,  127,  591,0.805, 32.7,    0,    0
  395,  131,  607,0.805, 32.6,    0,    0
  396,  131,  617,0.805, 32.7,    0,    0
  397,  130,  613,0.805, 32.8,    0,    0
  398,  129,  609,0.805, 32.9,    0,    0
  399,  121,  620,0.805, 32.9,    0,    0
  400,  122,  630,0.805, 33.4,    0,    0
  401,  120,  633,0.805, 33.7,    0,    0
  402,  114,  638,0.805, 33.9,    0,    0
  403,  108,  644,0.805, 34.4,    0,    0
  404,  102,  647,0.805, 34.9,    0,    0
  405,  100,  650,0.805, 35.4,    0,    0
  406,  102,  631,0.805, 35.7,    0,    0
  407,  108,  622,0.805, 35.6,    0,    0
  408,  119,  618,0.805, 35.2,    0,    0
  409,  120,  625,0.805, 34.6,    0,    0
  410,  121,  635,0.805, 34.3,    0,    0
  411,  118,  640,0.805, 34.2,    0,    0
  412,  107,  647,0.805, 34.4,    0,    0
  413,  110,  648,0.805, 34.9,    0,    0
  414,  109,  637,0.805, 35.1,    0,    0
  415,  106,  617,0.805, 35.1,    0,    0
  416,  107,  603,0.805, 35.0,    0,    0
  417,  106,  579,0.805, 34.7,    0,    0
  418,  105,  578,0.805, 34.3,    0,    0
  419,  101,  561,0.805, 34.1,    0,    0
  420,  104,  550,0.805, 34.0,    0,    0
  421,  109,  553,0.805, 33.7,    0,    0
  422,  119,  560,0.805, 33.4,    0,    0
  423,  119,  569,0.805, 32.9,    0,    0
  424,  120,  557,0.805, 32.8,    0,    0
  425,  117,  567,0.805, 32.6,    0,    0
  426,  118,  579,0.805, 32.7,    0,    0
  427,  121,  582,0.805, 32.9,    0,    0
  428,  125,  585,0.805, 32.9,    0,    0
  429,  131,  588,0.805, 32.8,    0,    0
  430,  134,  596,0.805, 32.5,    0,    0
  431,  132,  609,0.805, 32.4,    0,    0
  432,  125,  618,0.805, 32.5,    0,    0
  433,  117,  624,0.805, 33.0,    0,    0
  434,  115,  624,0.805, 33.6,    0,    0
  435,  113,  618,0.805, 34.0,    0,    0
  436,  117,  619,0.805, 34.2,    0,    0
  437,  121,  612,0.805, 34.1,    0,    0
  438,  117,  614,0.805, 33.9,    0,    0
  439,  116,  617,0.805, 33.9,    0,    0
  440,  116,  608,0.805, 34.0,    0,    0
  441,  110,  615,0.805, 33.9,    0,    0
  442,  104,  609,0.805, 34.2,    0,    0
  443,  105,  597,0.805, 34.5,    0,    0
  444,  102,  600,0.805, 34.5,    0,    0
  445,  104,  586,0.805, 34.6,    0,    0
  446,  101,  585,0.805, 34.4,    0,    0
  447,  100,  589,0.805, 34.4,    0,    0
  448,  102,  595,0.805, 34.5,    0,    0
  449,   99,  608,0.805, 34.6,    0,    0
  450,   95,  611,0.805, 34.9,    0,    0
  451,   91,  625,0.805, 35.2,    0,    0
  452,   88,  629,0.805, 35.7,    0,    0
  453,   85,  640,0.805, 36.1,    0,    0
  454,   84,  644,0.805, 36.5,    0,    0
  455,   81,  658,0.805, 36.9,    0,    0
  456,   80,  666,0.805, 37.3,    0,    0
  457,   84,  654,0.805, 37.7,    0,    0
  458,   85,  639,0.805, 37.5,    0,    0
  459,   89,  637,0.805, 37.3,    0,    0
  460,   89,  631,0.805, 36.9,    0,    0
  461,   85,  639,0.805, 36.7,    0,    0
  462,   90,  641,0.805, 36.8,    0,    0
  463,   90,  641,0.805, 36.7,    0,    0
  464,   94,  641,0.805, 36.7,    0,    0
  465,   94,  643,0.805, 36.5,    0,    0
  466,   97,  644,0.805, 36.5,    0,    0
  467,   97,  647,0.805, 36.3,    0,    0
  468,  104,  636,0.805, 36.3,    0,    0
  469,  107,  632,0.805, 35.9,    0,    0
  470,  109,  626,0.805, 35.5,    0,    0
  471,  111,  623,0.805, 35.2,    0,    0
  472,  113,  621,0.805, 34.9,    0,    0
  473,  119,  610,0.805, 34.7,    0,    0
  474,  126,  596,0.805, 34.2,    0,    0
  475,  134,  574,0.805, 33.5,    0,    0
  476,  141,  569,0.805, 32.6,    0,    0
  477,  142,  576,0.805, 31.8,    0,    0
  478,  148,  577,0.805, 31.5,    0,    0
  479,  151,  597,0.805, 31.1,    0,    0
  480,  157,  600,0.805, 31.0,    0,    0
  481,  155,  604,0.805, 30.8,    0,    0
  482,  154,  610,0.805, 30.8,    0,    0
  483,  154,  605,0.805, 31.0,    0,    0
  484,  151,  607,0.805, 31.0,    0,    0
  485,  148,  611,0.805, 31.1,    0,    0
  486,  146,  600,0.805, 31.3,    0,    0
  487,  141,  604,0.805, 31.4,    0,    0
  488,  140,  606,0.805, 31.6,    0,    0
  489,  139,  614,0.805, 31.8,    0,    0
  490,  141,  606,0.805, 32.1,    0,    0
  491,  140,  607,0.805, 32.0,    0,    0
  492,  135,  612,0.805, 32.0,    0,    0
  493,  134,  619,0.805, 32.3,    0,    0
  494,  134,  631,0.805, 32.6,    0,    0
  495,  132,  642,0.805, 32.8,    0,    0
  496,  130,  638,0.805, 33.2,    0,    0
  497,  123,  640,0.805, 33.4,    0,    0
  498,  118,  658,0.805, 33.8,    0,    0
  499,  109,  658,0.805, 34.4,    0,    0
  500,  106,  663,0.805, 35.0,    0,    0
  501,  101,  649,0.805, 35.5,    0,    0
  502,  104,  643,0.805, 35.8,    0,    0
  503,  102,  626,0.805, 35.7,    0,    0
  504,  101,  624,0.805, 35.5,    0,    0
  505,   94,  614,0.805, 35.5,    0,    0
  506,   97,  622,0.805, 35.6,    0,    0
  507,  100,  618,0.805, 35.6,    0,    0
  508,  102,  620,0.805, 35.5,    0,    0
  509,  112,  619,0.805, 35.3,    0,    0
  510,  113,  620,0.805, 34.9,    0,    0
  511,  116,  631,0.805, 34.7,    0,    0
  512,  117,  636,0.805, 34.6,    0,    0
  513,  120,  631,0.805, 34.5,    0,    0
  514,  122,  627,0.805, 34.3,    0,    0
  515,  119,  632,0.805, 34.1,    0,    0
  516,  121,  620,0.805, 34.2,    0,    0
  517,  117,  615,0.805, 34.0,    0,    0
  518,  115,  613,0.805, 34.0,    0,    0
  519,  112,  618,0.805, 34.0,    0,    0
  520,  104,  616,0.805, 34.2,    0,    0
  521,  104,  620,0.805, 34.6,    0,    0
  522,   99,  604,0.805, 34.8,    0,    0
  523,  102,  597,0.805, 35.0,    0,    0
  524,  103,  603,0.805, 34.8,    0,    0
  525,  104,  603,0.805, 34.8,    0,    0
  526,   98,  609,0.805, 34.7,    0,    0
  527,   95,  611,0.805, 35.0,    0,    0
  528,   89,  614,0.805, 35.3,    0,    0
  529,   89,  615,0.805, 35.7,    0,    0
  530,   87,  603,0.805, 35.9,    0,    0
  531,   86,  599,0.805, 35.9,    0,    0
  532,   86,  597,0.805, 35.9,    0,    0
  533,   82,  606,0.805, 35.9,    0,    0
  534,   83,  616,0.805, 36.1,    0,    0
  535,   92,  610,0.805, 36.3,    0,    0
  536,   94,  611,0.805, 36.0,    0,    0
  537,   94,  615,0.805, 35.8,    0,    0
  538,   92,  628,0.805, 35.8,    0,    0
  539,   88,  630,0.805, 36.0,    0,    0
  540,   85,  631,0.805, 36.2,    0,    0
  541,   81,  626,0.805, 36.5,    0,    0
  542,   80,  615,0.805, 36.7,    0,    0
  543,   84,  598,0.805, 36.7,    0,    0
  544,   88,  586,0.805, 36.4,    0,    0
  545,   91,  571,0.805, 35.9,    0,    0
  546,   94,  568,0.805, 35.4,    0,    0
  547,   98,  571,0.805, 35.0,    0,    0
  548,  100,  574,0.805, 34.6,    0,    0
  549,  102,  569,0.805, 34.4,    0,    0
  550,  102,  578,0.805, 34.2,    0,    0
  551,  107,  580,0.805, 34.2,    0,    0
  552,  109,  575,0.805, 34.0,    0,    0
  553,  122,  571,0.805, 33.8,    0,    0
  554,  132,  582,0.805, 33.2,    0,    0
  555,  136,  589,0.805, 32.6,    0,    0
  556,  140,  605,0.805, 32.3,    0,    0
  557,  140,  625,0.805, 32.1,    0,    0
  558,  140,  635,0.805, 32.3,    0,    0
  559,  138,  633,0.805, 32.5,    0,    0
  560,  134,  636,0.805, 32.7,    0,    0
  561,  133,  641,0.805, 33.0,    0,    0
  562,  136,  641,0.805, 33.2,    0,    0
  563,  138,  645,0.805, 33.2,    0,    0
  564,  141,  647,0.805, 33.2,    0,    0
  565,  142,  643,0.805, 33.1,    0,    0
  566,  145,  650,0.805, 32.9,    0,    0
  567,  143,  653,0.805, 32.8,    0,    0
