Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
  270,  147,  643,0.805, 33.1,    0,    0
  271,  149,  640,0.805, 32.8,    0,    0
  272,  149,  636,0.805, 32.5,    0,    0
  273,  148,  637,0.805, 32.3,    0,    0
  274,  147,  639,0.805, 32.2,    0,    0
  275,  148,  639,0.805, 32.3,    0,    0
  276,  146,  642,0.805, 32.3,    0,    0
  277,  149,  649,0.805, 32.4,    0,    0
  278,  148,  638,0.805, 32.4,    0,    0
  279,  144,  642,0.805, 32.3,    0,    0
  280,  144,  646,0.805, 32.5,    0,    0
  281,  138,  642,0.805, 32.6,    0,    0
  282,  135,  634,0.805, 32.8,    0,    0
  283,  136,  636,0.805, 33.0,    0,    0
  284,  144,  632,0.805, 33.0,    0,    0
  285,  139,  630,0.805, 32.7,    0,    0
  286,  135,  634,0.805, 32.7,    0,    0
  287,  139,  638,0.805, 32.9,    0,    0
  288,  141,  630,0.805, 32.9,    0,    0
  289,  148,  620,0.805, 32.7,    0,    0
  290,  155,  610,0.805, 32.3,    0,    0
  291,  160,  612,0.805, 31.6,    0,    0
  292,  153,  633,0.805, 31.2,    0,    0
  293,  143,  640,0.805, 31.4,    0,    0
  294,  139,  646,0.805, 32.0,    0,    0
  295,  131,  653,0.805, 32.6,    0,    0
  296,  133,  643,0.805, 33.2,    0,    0
  297,  135,  647,0.805, 33.3,    0,    0
  298,  142,  639,0.805, 33.4,    0,    0
  299,  146,  641,0.805, 33.0,    0,    0
  300,  147,  637,0.805, 32.7,    0,    0
  301,  147,  641,0.805, 32.5,    0,    0
  302,  142,  642,0.805, 32.4,    0,    0
  303,  144,  635,0.805, 32.6,    0,    0
  304,  141,  627,0.805, 32.5,    0,    0
  305,  138,  629,0.805, 32.5,    0,    0
  306,  135,  629,0.805, 32.6,    0,    0
  307,  139,  629,0.805, 32.8,    0,    0
  308,  140,  631,0.805, 32.7,    0,    0
  309,  134,  634,0.805, 32.7,    0,    0
  310,  134,  637,0.805, 32.9,    0,    0
  311,  129,  629,0.805, 33.1,    0,    0
  312,  128,  636,0.805, 33.3,    0,    0
  313,  132,  638,0.805, 33.5,    0,    0
  314,  121,  643,0.805, 33.4,    0,    0
  315,  116,  651,0.805, 33.9,    0,    0
  316,  111,  651,0.805, 34.4,    0,    0
  317,  115,  625,0.805, 34.9,    0,    0
  318,  114,  614,0.805, 34.6,    0,    0
  319,  120,  605,0.805, 34.4,    0,    0
  320,  125,  613,0.805, 34.0,    0,    0
  321,  128,  617,0.805, 33.6,    0,    0
  322,  130,  628,0.805, 33.4,    0,    0
  323,  132,  641,0.805, 33.4,    0,    0
  324,  131,  660,0.805, 33.4,    0,    0
  325,  132,  672,0.805, 33.7,    0,    0
  326,  129,  660,0.805, 34.0,    0,    0
  327,  128,  652,0.805, 34.1,    0,    0
  328,  126,  660,0.805, 34.1,    0,    0
  329,  126,  651,0.805, 34.2,    0,    0
  330,  125,  656,0.805, 34.2,    0,    0
  331,  125,  642,0.805, 34.3,    0,    0
  332,  116,  640,0.805, 34.2,    0,    0
  333,  114,  646,0.805, 34.4,    0,    0
  334,  108,  627,0.805, 34.7,    0,    0
  335,  106,  620,0.805, 34.8,    0,    0
  336,  102,  616,0.805, 34.9,    0,    0
  337,  102,  617,0.805, 35.0,    0,    0
  338,  106,  611,0.805, 35.1,    0,    0
  339,  113,  605,0.805, 34.9,    0,    0
  340,  116,  603,0.805, 34.5,    0,    0
  341,  113,  608,0.805, 34.1,    0,    0
  342,  109,  617,0.805, 34.1,    0,    0
  343,  105,  625,0.805, 34.4,    0,    0
  344,  104,  627,0.805, 34.7,    0,    0
  345,  104,  625,0.805, 35.0,    0,    0
  346,   99,  630,0.805, 35.1,    0,    0
  347,   94,  637,0.805, 35.4,    0,    0
  348,   93,  628,0.805, 35.8,    0,    0
  349,   94,  631,0.805, 36.0,    0,    0
  350,   95,  640,0.805, 36.0,    0,    0
  351,   97,  646,0.805, 36.1,    0,    0
  352,   99,  640,0.805, 36.2,    0,    0
  353,  101,  637,0.805, 36.1,    0,    0
  354,  102,  628,0.805, 35.9,    0,    0
  355,  105,  619,0.805, 35.7,    0,    0
  356,  104,  627,0.805, 35.3,    0,    0
  357,  106,  619,0.805, 35.3,    0,    0
  358,  108,  614,0.805, 35.1,    0,    0
  359,  111,  617,0.805, 34.9,    0,    0
  360,  111,  615,0.805, 34.7,    0,    0
  361,  112,  596,0.805, 34.6,    0,    0
  362,  113,  598,0.805, 34.2,    0,    0
  363,  107,  611,0.805, 34.0,    0,    0
  364,  101,  610,0.805, 34.3,    0,    0
  365,   96,  590,0.805, 34.7,    0,    0
  366,  104,  593,0.805, 34.8,    0,    0
  367,  112,  587,0.805, 34.6,    0,    0
  368,  116,  578,0.805, 34.1,    0,    0
  369,  116,  569,0.805, 33.6,    0,    0
  370,  112,  580,0.805, 33.3,    0,    0
  371,  111,  588,0.805, 33.4,    0,    0
  372,  117,  585,0.805, 33.6,    0,    0
  373,  113,  578,0.805, 33.4,    0,    0
  374,  114,  566,0.805, 33.4,    0,    0
  375,  115,  561,0.805, 33.2,    0,    0
  376,  117,  557,0.805, 33.0,    0,    0
  377,  117,  564,0.805, 32.8,    0,    0
  378,  113,  570,0.805, 32.7,    0,    0
  379,  111,  588,0.805, 33.0,    0,    0
  380,  107,  606,0.805, 33.4,    0,    0
  381,  107,  611,0.805, 33.9,    0,    0
  382,  108,  613,0.805, 34.3,    0,    0
  383,  109,  622,0.805, 34.4,    0,    0
  384,  109,  629,0.805, 34.6,    0,    0
  385,  115,  632,0.805, 34.8,    0,    0
  386,  110,  630,0.805, 34.7,    0,    0
  387,  110,  629,0.805, 34.8,    0,    0
  388,  113,  618,0.805, 34.8,    0,    0
  389,  117,  624,0.805, 34.6,    0,    0
  390,  117,  630,0.805, 34.4,    0,    0
  391,  108,  634,0.805, 34.4,    0,    0
  392,  104,  642,0.805, 34.7,    0,    0
  393,  101,  647,0.805, 35.2,    0,    0
  394,  101,  634,0.805, 35.6,    0,    0
  395,   99,  613,0.805, 35.6,    0,    0
  396,   96,  606,0.805, 35.4,    0,    0
  397,  101,  602,0.805, 35.4,    0,    0
  398,  102,  606,0.805, 35.1,    0,    0
  399,  102,  614,0.805, 35.0,    0,    0
  400,  101,  622,0.805, 35.0,    0,    0
  401,  103,  625,0.805, 35.2,    0,    0
  402,  105,  616,0.805, 35.2,    0,    0
  403,  109,  619,0.805, 35.1,    0,    0
  404,  110,  616,0.805, 34.9,    0,    0
  405,  109,  597,0.805, 34.7,    0,    0
  406,  107,  598,0.805, 34.4,    0,    0
  407,  106,  595,0.805, 34.4,    0,    0
  408,  103,  587,0.805, 34.3,    0,    0
  409,  103,  590,0.805, 34.3,    0,    0
  410,  102,  602,0.805, 34.4,    0,    0
  411,  105,  609,0.805, 34.6,    0,    0
  412,  105,  609,0.805, 34.7,    0,    0
  413,  105,  601,0.805, 34.7,    0,    0
  414,  107,  604,0.805, 34.6,    0,    0
  415,  115,  613,0.805, 34.5,    0,    0
  416,  122,  607,0.805, 34.3,    0,    0
  417,  128,  603,0.805, 33.9,    0,    0
  418,  130,  588,0.805, 33.4,    0,    0
  419,  129,  596,0.805, 32.9,    0,    0
  420,  130,  592,0.805, 32.7,    0,    0
  421,  128,  599,0.805, 32.6,    0,    0
  422,  129,  608,0.805, 32.7,    0,    0
  423,  130,  610,0.805, 32.8,    0,    0
  424,  130,  611,0.805, 32.8,    0,    0
  425,  129,  613,0.805, 32.9,    0,    0
  426,  130,  610,0.805, 33.0,    0,    0
  427,  138,  618,0.805, 32.9,    0,    0
  428,  137,  612,0.805, 32.7,    0,    0
  429,  137,  617,0.805, 32.6,    0,    0
  430,  139,  616,0.805, 32.5,    0,    0
  431,  139,  616,0.805, 32.4,    0,    0
  432,  140,  610,0.805, 32.4,    0,    0
  433,  138,  608,0.805, 32.3,    0,    0
  434,  137,  603,0.805, 32.3,    0,    0
  435,  137,  598,0.805, 32.2,    0,    0
  436,  137,  608,0.805, 32.1,    0,    0
  437,  132,  620,0.805, 32.2,    0,    0
  438,  122,  616,0.805, 32.6,    0,    0
  439,  121,  606,0.805, 33.1,    0,    0
  440,  114,  608,0.805, 33.3,    0,    0
  441,  111,  623,0.805, 33.7,    0,    0
  442,  106,  638,0.805, 34.1,    0,    0
  443,  108,  648,0.805, 34.8,    0,    0
  444,  108,  644,0.805, 35.1,    0,    0
  445,  106,  644,0.805, 35.2,    0,    0
  446,  104,  640,0.805, 35.4,    0,    0
  447,   99,  628,0.805, 35.5,    0,    0
  448,  100,  640,0.805, 35.6,    0,    0
  449,   98,  649,0.805, 35.7,    0,    0
  450,   98,  654,0.805, 36.0,    0,    0
  451,   94,  654,0.805, 36.2,    0,    0
  452,   88,  656,0.805, 36.4,    0,    0
  453,   86,  654,0.805, 36.8,    0,    0
  454,   88,  645,0.805, 37.0,    0,    0
  455,   85,  642,0.805, 37.0,    0,    0
  456,   84,  640,0.805, 37.0,    0,    0
  457,   82,  630,0.805, 37.0,    0,    0
  458,   83,  628,0.805, 37.0,    0,    0
  459,   86,  620,0.805, 36.9,    0,    0
  460,   81,  610,0.805, 36.7,    0,    0
  461,   80,  608,0.805, 36.6,    0,    0
  462,   82,  596,0.805, 36.6,    0,    0
  463,   84,  588,0.805, 36.4,    0,    0
  464,   80,  579,0.805, 36.1,    0,    0
  465,   85,  569,0.805, 36.0,    0,    0
  466,   84,  572,0.805, 35.6,    0,    0
  467,   84,  569,0.805, 35.5,    0,    0
  468,   91,  570,0.805, 35.4,    0,    0
  469,  100,  578,0.805, 35.1,    0,    0
  470,  104,  579,0.805, 34.7,    0,    0
  471,  104,  594,0.805, 34.4,    0,    0
  472,  105,  593,0.805, 34.4,    0,    0
  473,  110,  579,0.805, 34.4,    0,    0
  474,  114,  562,0.805, 34.0,    0,    0
  475,  120,  567,0.805, 33.4,    0,    0
  476,  122,  575,0.805, 33.0,    0,    0
  477,  126,  575,0.805, 32.8,    0,    0
  478,  128,  589,0.805, 32.6,    0,    0
  479,  128,  589,0.805, 32.5,    0,    0
  480,  126,  603,0.805, 32.5,    0,    0
  481,  123,  606,0.805, 32.8,    0,    0
  482,  121,  601,0.805, 33.0,    0,    0
  483,  118,  600,0.805, 33.2,    0,    0
  484,  113,  596,0.805, 33.4,    0,    0
  485,  113,  584,0.805, 33.6,    0,    0
  486,  116,  576,0.805, 33.6,    0,    0
  487,  112,  574,0.805, 33.3,    0,    0
  488,  108,  584,0.805, 33.3,    0,    0
  489,  101,  583,0.805, 33.6,    0,    0
  490,   99,  559,0.805, 34.0,    0,    0
  491,   94,  548,0.805, 34.0,    0,    0
  492,   92,  544,0.805, 34.0,    0,    0
  493,   85,  562,0.805, 34.1,    0,    0
  494,   89,  574,0.805, 34.6,    0,    0
  495,   94,  569,0.805, 34.8,    0,    0
  496,  102,  567,0.805, 34.7,    0,    0
  497,  110,  579,0.805, 34.3,    0,    0
  498,  106,  578,0.805, 34.0,    0,    0
  499,  104,  582,0.805, 33.9,    0,    0
  500,   99,  589,0.805, 34.0,    0,    0
  501,   99,  600,0.805, 34.4,    0,    0
  502,  104,  597,0.805, 34.7,    0,    0
  503,  106,  592,0.805, 34.6,    0,    0
  504,  107,  588,0.805, 34.4,    0,    0
  505,  109,  582,0.805, 34.2,    0,    0
  506,  111,  593,0.805, 34.0,    0,    0
  507,  115,  601,0.805, 33.9,    0,    0
  508,  118,  602,0.805, 33.9,    0,    0
  509,  120,  605,0.805, 33.7,    0,    0
  510,  120,  606,0.805, 33.6,    0,    0
  511,  118,  599,0.805, 33.6,    0,    0
  512,  119,  591,0.805, 33.5,    0,    0
  513,  121,  591,0.805, 33.4,    0,    0
  514,  124,  588,0.805, 33.2,    0,    0
  515,  125,  581,0.805, 33.0,    0,    0
  516,  128,  576,0.805, 32.8,    0,    0
  517,  129,  583,0.805, 32.5,    0,    0
  518,  124,  576,0.805, 32.4,    0,    0
  519,  118,  578,0.805, 32.4,    0,    0
  520,  110,  596,0.805, 32.7,    0,    0
  521,  111,  612,0.805, 33.4,    0,    0
  522,  119,  618,0.805, 33.9,    0,    0
  523,  121,  623,0.805, 33.9,    0,    0
  524,  121,  623,0.805, 33.9,    0,    0
  525,  124,  629,0.805, 33.9,    0,    0
  526,  125,  629,0.805, 33.8,    0,    0
  527,  123,  651,0.805, 33.8,    0,    0
  528,  121,  646,0.805, 34.1,    0,    0
  529,  122,  645,0.805, 34.3,    0,    0
  530,  123,  636,0.805, 34.3,    0,    0
  531,  125,  635,0.805, 34.2,    0,    0
  532,  127,  641,0.805, 34.0,    0,    0
  533,  129,  645,0.805, 33.9,    0,    0
  534,  127,  652,0.805, 33.9,    0,    0
  535,  126,  657,0.805, 34.0,    0,    0
  536,  126,  654,0.805, 34.2,    0,    0
  537,  129,  640,0.805, 34.2,    0,    0
  538,  132,  634,0.805, 34.0,    0,    0
  539,  130,  642,0.805, 33.6,    0,    0
  540,  127,  641,0.805, 33.7,    0,    0
  541,  125,  627,0.805, 33.8,    0,    0
  542,  121,  630,0.805, 33.7,    0,    0
  543,  120,  634,0.805, 33.9,    0,    0
  544,  117,  624,0.805, 34.1,    0,    0
  545,  109,  615,0.805, 34.1,    0,    0
  546,  106,  611,0.805, 34.4,    0,    0
  547,   99,  624,0.805, 34.5,    0,    0
  548,   95,  626,0.805, 35.0,    0,    0
  549,   87,  629,0.805, 35.5,    0,    0
  550,   78,  623,0.805, 36.0,    0,    0
  551,   76,  621,0.805, 36.6,    0,    0
  552,   85,  622,0.805, 36.9,    0,    0
  553,   90,  623,0.805, 36.7,    0,    0
  554,   93,  629,0.805, 36.5,    0,    0
  555,   91,  627,0.805, 36.3,    0,    0
  556,   93,  628,0.805, 36.3,    0,    0
  557,   92,  631,0.805, 36.2,    0,    0
  558,   88,  618,0.805, 36.2,    0,    0
  559,   92,  616,0.805, 36.2,    0,    0
  560,   94,  613,0.805, 36.0,    0,    0
  561,   93,  615,0.805, 35.9,    0,    0
  562,   88,  616,0.805, 35.8,    0,    0
  563,   88,  616,0.805, 36.0,    0,    0
  564,   88,  614,0.805, 36.1,    0,    0
  565,   87,  618,0.805, 36.1,    0,    0
  566,   95,  607,0.805, 36.2,    0,    0
  567,  104,  585,0.805, 35.8,    0,    0
