Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 50.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
         127,                    99,                   617,            0.800,                     34.7
         128,                    90,                   620,            0.800,                     34.8
         129,                    85,                   627,            0.800,                     35.2
         130,                    82,                   621,            0.800,                     35.7
         131,                    82,                   608,            0.800,                     36.0
         132,                    86,                   597,            0.800,                     36.0
         133,                    90,                   603,            0.800,                     35.7
         134,                    90,                   601,            0.800,                     35.5
         135,                    94,                   606,            0.800,                     35.3
         136,                    96,                   597,            0.800,                     35.2
         137,                    99,                   577,            0.800,                     34.9
         138,                   102,                   576,            0.800,                     34.4
         139,                   103,                   578,            0.800,                     34.1
         140,                   104,                   579,            0.800,                     33.9
         141,                   104,                   585,            0.800,                     33.7
         142,                   101,                   600,            0.800,                     33.8
         143,                   104,                   600,            0.800,                     34.1
         144,                   106,                   616,            0.800,                     34.1
         145,                   103,                   618,            0.800,                     34.2
         146,                   102,                   620,            0.800,                     34.4
         147,                   100,                   620,            0.800,                     34.6
         148,                    99,                   622,            0.800,                     34.8
         149,                    98,                   619,            0.800,                     34.9
         150,                    94,                   615,            0.800,                     35.0
         151,                    92,                   604,            0.800,                     35.1
         152,                    95,                   586,            0.800,                     35.1
         153,                    92,                   577,            0.800,                     34.8
         154,                    87,                   565,            0.800,                     34.6
         155,                    89,                   563,            0.800,                     34.6
         156,                    85,                   573,            0.800,                     34.5
         157,                    77,                   561,            0.800,                     34.7
         158,                    75,                   552,            0.800,                     34.9
         159,                    76,                   532,            0.800,                     35.0
         160,                    72,                   537,            0.800,                     34.8
         161,                    73,                   578,            0.800,                     34.9
         162,                    67,                   589,            0.800,                     35.4
         163,                    64,                   590,            0.800,                     36.0
         164,                    63,                   585,            0.800,                     36.5
         165,                    62,                   574,            0.800,                     36.6
         166,                    63,                   572,            0.800,                     36.6
         167,                    65,                   572,            0.800,                     36.6
         168,                    63,                   583,            0.800,                     36.5
         169,                    64,                   579,            0.800,                     36.6
         170,                    67,                   593,            0.800,                     36.6
         171,                    68,                   617,            0.800,                     36.7
         172,                    70,                   638,            0.800,                     37.0
         173,                    73,                   646,            0.800,                     37.3
         174,                    74,                   651,            0.800,                     37.4
         175,                    79,                   648,            0.800,                     37.5
         176,                    80,                   652,            0.800,                     37.4
         177,                    81,                   654,            0.800,                     37.3
         178,                    80,                   647,            0.800,                     37.2
         179,                    79,                   639,            0.800,                     37.2
         180,                    71,                   628,            0.800,                     37.1
         181,                    75,                   631,            0.800,                     37.2
         182,                    73,                   628,            0.800,                     37.1
         183,                    74,                   628,            0.800,                     37.1
         184,                    73,                   622,            0.800,                     37.1
         185,                    71,                   589,            0.800,                     37.1
         186,                    73,                   580,            0.800,                     36.7
         187,                    77,                   561,            0.800,                     36.3
         188,                    83,                   556,            0.800,                     35.8
         189,                    85,                   568,            0.800,                     35.2
         190,                    82,                   569,            0.800,                     35.0
         191,                    79,                   588,            0.800,                     35.0
         192,                    79,                   591,            0.800,                     35.4
         193,                    80,                   586,            0.800,                     35.6
         194,                    80,                   575,            0.800,                     35.6
         195,                    79,                   578,            0.800,                     35.5
         196,                    78,                   572,            0.800,                     35.5
         197,                    79,                   572,            0.800,                     35.4
         198,                    79,                   596,            0.800,                     35.4
         199,                    78,                   612,            0.800,                     35.6
         200,                    79,                   616,            0.800,                     36.0
         201,                    77,                   616,            0.805,                     36.2
         202,                    78,                   613,            0.810,                     36.6
         203,                    83,                   607,            0.815,                     37.0
         204,                    87,                   596,            0.820,                     37.1
         205,                    93,                   581,            0.825,                     37.1
         206,                    97,                   572,            0.830,                     36.9
         207,                   106,                   564,            0.835,                     36.8
         208,                   112,                   560,            0.840,                     36.5
         209,                   121,                   561,            0.845,                     36.3
         210,                   129,                   549,            0.850,                     36.1
         211,                   136,                   541,            0.855,                     35.7
         212,                   147,                   540,            0.860,                     35.4
         213,                   150,                   532,            0.865,                     35.0
         214,                   163,                   524,            0.870,                     34.8
         215,                   185,                   503,            0.875,                     34.4
         216,                   208,                   485,            0.880,                     33.2
         217,                   231,                   477,            0.885,                     31.8
         218,                   250,                   469,            0.890,                     30.3
         219,                   263,                   463,            0.895,                     29.0
         220,                   290,                   449,            0.900,                     28.0
         221,                   313,                   442,            0.905,                     26.5
         222,                   330,                   424,            0.910,                     25.0
         223,                   345,                   415,            0.915,                     23.5
         224,                   363,                   398,            0.920,                     22.4
         225,                   375,                   402,            0.925,                     21.1
         226,                   385,                   403,            0.930,                     20.2
         227,                   399,                   394,            0.935,                     19.7
         228,                   410,                   404,            0.940,                     18.9
         229,                   420,                   401,            0.945,                     18.5
         230,                   421,                   401,            0.950,                     18.0
         231,                   425,                   398,            0.955,                     17.9
         232,                   435,                   391,            0.960,                     17.9
         233,                   436,                   386,            0.965,                     17.6
         234,                   443,                   386,            0.970,                     17.5
         235,                   439,                   380,            0.975,                     17.4
         236,                   442,                   373,            0.980,                     17.6
         237,                   446,                   375,            0.985,                     17.7
         238,                   449,                   378,            0.990,                     17.8
         239,                   448,                   376,            0.995,                     18.0
         240,                   433,                   386,            1.000,                     18.3
         241,                   432,                   393,            1.005,                     19.3
         242,                   425,                   399,            1.010,                     20.1
         243,                   419,                   399,            1.015,                     21.0
         244,                   423,                   402,            1.020,                     21.9
         245,                   416,                   406,            1.025,                     22.3
         246,                   405,                   411,            1.030,                     23.1
         247,                   409,                   414,            1.035,                     24.1
         248,                   413,                   410,            1.040,                     24.7
         249,                   408,                   413,            1.045,                     24.9
         250,                   408,                   409,            1.050,                     25.5
         251,                   415,                   404,            1.055,                     25.8
         252,                   416,                   401,            1.060,                     25.9
         253,                   421,                   401,            1.065,                     26.0
         254,                   427,                   392,            1.070,                     26.0
         255,                   430,                   392,            1.075,                     25.9
         256,                   435,                   391,            1.080,                     25.9
         257,                   438,                   396,            1.085,                     25.8
         258,                   443,                   383,            1.090,                     25.9
         259,                   452,                   375,            1.095,                     25.8
         260,                   461,                   364,            1.100,                     25.5
         261,                   478,                   350,            1.105,                     25.0
         262,                   479,                   341,            1.110,                     24.1
         263,                   488,                   336,            1.115,                     23.7
         264,                   496,                   326,            1.120,                     23.2
         265,                   511,                   305,            1.125,                     22.7
         266,                   523,                   288,            1.130,                     21.8
         267,                   543,                   278,            1.135,                     20.9
         268,                   550,                   274,            1.140,                     19.7
         269,                   559,                   267,            1.145,                     18.9
         270,                   576,                   247,            1.150,                     18.3
         271,                   589,                   233,            1.155,                     17.2
         272,                   605,                   220,            1.160,                     16.2
         273,                   617,                   210,            1.165,                     15.1
         274,                   627,                   201,            1.170,                     14.1
         275,                   622,                   197,            1.175,                     13.3
         276,                   628,                   196,            1.180,                     13.2
         277,                   627,                   190,            1.185,                     13.0
         278,                   634,                   184,            1.190,                     13.1
         279,                   633,                   179,            1.195,                     12.9
         280,                   650,                   174,            1.200,                     13.0
         281,                   651,                   161,            1.205,                     12.4
         282,                   653,                   155,            1.210,                     12.1
         283,                   651,                   155,            1.215,                     12.0
         284,                   655,                   158,            1.220,                     12.1
         285,                   649,                   157,            1.225,                     12.2
         286,                   650,                   154,            1.230,                     12.6
         287,                   665,                   143,            1.235,                     12.9
         288,                   682,                   136,            1.240,                     12.5
         289,                   681,                   134,            1.245,                     11.7
         290,                   681,                   131,            1.250,                     11.5
         291,                   683,                   126,            1.255,                     11.5
         292,                   682,                   127,            1.260,                     11.5
         293,                   685,                   123,            1.265,                     11.7
         294,                   681,                   127,            1.270,                     11.8
         295,                   686,                   123,            1.275,                     12.1
         296,                   688,                   120,            1.280,                     12.2
         297,                   678,                   117,            1.285,                     12.3
         298,                   689,                   114,            1.290,                     12.8
         299,                   706,                   108,            1.295,                     12.8
         300,                   714,                   103,            1.300,                     12.2
         301,                   718,                    93,            1.305,                     11.7
         302,                   729,                    89,            1.310,                     11.3
         303,                   735,                    86,            1.315,                     10.7
         304,                   741,                    81,            1.320,                     10.4
         305,                   742,                    81,            1.325,                     10.0
         306,                   751,                    77,            1.330,                      9.9
         307,                   748,                    72,            1.335,                      9.6
         308,                   752,                    66,            1.340,                      9.7
         309,                   755,                    61,            1.345,                      9.6
         310,                   760,                    56,            1.350,                      9.5
         311,                   762,                    52,            1.355,                      9.4
         312,                   755,                    50,            1.360,                      9.3
         313,                   772,                    50,            1.365,                      9.7
         314,                   770,                    47,            1.370,                      9.3
         315,                   766,                    44,            1.375,                      9.3
         316,                   780,                    39,            1.380,                      9.6
         317,                   793,                    30,            1.385,                      9.2
         318,                   794,                    25,            1.390,                      8.6
         319,                   790,                    17,            1.395,                      8.3
         320,                   805,                    15,            1.400,                      8.4
         321,                   808,                    12,            1.405,                      7.9
         322,                   813,                    10,            1.410,                      7.7
         323,                   804,                     9,            1.415,                      7.5
         324,                   809,                     8,            1.420,                      7.8
         325,                   824,                     8,            1.425,                      7.9
         326,                   812,                     8,            1.430,                      7.5
         327,                   824,                     5,            1.435,                      7.9
         328,                   816,                     5,            1.440,                      7.8
         329,                   823,                     5,            1.445,                      8.1
         330,                   821,                     4,            1.450,                      8.1
         331,                   827,                     4,            1.455,                      8.3
         332,                   825,                     4,            1.460,                      8.3
         333,                   830,                     3,            1.465,                      8.5
         334,                   827,                     3,            1.470,                      8.6
         335,                   822,                     3,            1.475,                      8.8
         336,                   821,                     3,            1.480,                      9.2
         337,                   818,                     2,            1.485,                      9.6
         338,                   833,                     1,            1.490,                     10.0
         339,                   828,                     1,            1.495,                      9.8
         340,                   827,                     1,            1.500,                     10.0
         341,                   828,                     1,            1.505,                     10.2
         342,                   829,                     0,            1.510,                     10.4
         343,                   836,                     0,            1.515,                     10.6
         344,                   826,                     0,            1.520,                     10.5
         345,                   831,                     0,            1.525,                     11.0
         346,                   830,                     0,            1.530,                     11.2
         347,                   826,                     0,            1.535,                     11.4
         348,                   834,                     0,            1.540,                     11.8
         349,                   831,                     0,            1.545,                     11.8
         350,                   830,                     0,            1.550,                     12.0
         351,                   836,                     0,            1.555,                     12.3
         352,                   834,                     0,            1.560,                     12.3
         353,                   839,                     0,            1.565,                     12.5
         354,                   830,                     0,            1.570,                     12.6
         355,                   833,                     0,            1.575,                     13.0
         356,                   838,                     0,            1.580,                     13.3
         357,                   838,                     0,            1.585,                     13.3
         358,                   834,                     0,            1.590,                     13.4
         359,                   839,                     0,            1.595,                     13.8
         360,                   837,                     0,            1.600,                     13.9
         361,                   830,                     0,            1.605,                     14.1
         362,                   830,                     0,            1.610,                     14.6
         363,                   838,                     0,            1.615,                     14.9
         364,                   835,                     0,            1.620,                     14.9
         365,                   838,                     0,            1.625,                     15.2
         366,                   825,                     0,            1.630,                     15.3
         367,                   834,                     0,            1.635,                     15.9
         368,                   835,                     0,            1.640,                     16.0
         369,                   838,                     0,            1.645,                     16.1
         370,                   832,                     0,            1.650,                     16.2
         371,                   837,                     0,            1.655,                     16.6
         372,                   836,                     0,            1.660,                     16.7
         373,                   834,                     0,            1.665,                     16.9
         374,                   831,                     0,            1.670,                     17.1
         375,                   838,                     0,            1.675,                     17.5
         376,                   837,                     0,            1.680,                     17.5
         377,                   837,                     0,            1.685,                     17.7
         378,                   840,                     0,            1.690,                     17.9
         379,                   837,                     0,            1.695,                     18.0
         380,                   837,                     0,            1.700,                     18.2
         381,                   836,                     0,            1.705,                     18.5
         382,                   839,                     0,            1.710,                     18.7
         383,                   838,                     0,            1.715,                     18.8
         384,                   838,                     0,            1.720,                     19.0
         385,                   837,                     0,            1.725,                     19.3
         386,                   838,                     0,            1.730,                     19.5
         387,                   832,                     0,            1.735,                     19.7
         388,                   836,                     0,            1.740,                     20.1
         389,                   839,                     0,            1.745,                     20.3
         390,                   835,                     0,            1.750,                     20.3
         391,                   834,                     0,            1.755,                     20.6
         392,                   833,                     0,            1.760,                     20.9
         393,                   840,                     0,            1.765,                     21.2
         394,                   836,                     0,            1.770,                     21.2
         395,                   835,                     0,            1.775,                     21.4
         396,                   839,                     0,            1.780,                     21.7
         397,                   837,                     0,            1.785,                     21.8
         398,                   835,                     0,            1.790,                     22.0
         399,                   830,                     0,            1.795,                     22.3
         400,                   839,                     0,            1.800,                     22.7
         401,                   835,                     0,            1.800,                     22.7
         402,                   836,                     0,            1.800,                     22.8
         403,                   839,                     0,            1.800,                     22.9
         404,                   837,                     0,            1.800,                     22.8
         405,                   839,                     0,            1.800,                     22.8
         406,                   838,                     0,            1.800,                     22.7
         407,                   838,                     0,            1.800,                     22.7
         408,                   834,                     0,            1.800,                     22.7
         409,                   836,                     0,            1.800,                     22.9
         410,                   835,                     0,            1.800,                     22.9
         411,                   839,                     0,            1.800,                     22.9
         412,                   826,                     0,            1.800,                     22.8
         413,                   835,                     0,            1.800,                     23.2
         414,                   835,                     0,            1.800,                     23.1
         415,                   836,                     0,            1.800,                     23.0
         416,                   839,                     0,            1.800,                     23.0
         417,                   838,                     0,            1.800,                     22.8
         418,                   835,                     0,            1.800,                     22.8
         419,                   838,                     0,            1.800,                     22.9
         420,                   836,                     0,            1.800,                     22.8
         421,                   834,                     0,            1.800,                     22.8
         422,                   837,                     0,            1.800,                     22.9
         423,                   834,                     0,            1.800,                     22.9
         424,                   833,                     0,            1.800,                     23.0
         425,                   838,                     0,            1.800,                     23.0
         426,                   836,                     0,            1.800,                     22.9
         427,                   832,                     0,            1.800,                     22.9
         428,                   835,                     0,            1.800,                     23.0
         429,                   830,                     0,            1.800,                     23.0
         430,                   835,                     0,            1.800,                     23.2
         431,                   835,                     0,            1.800,                     23.1
         432,                   839,                     0,            1.800,                     23.0
         433,                   837,                     0,            1.800,                     22.8
         434,                   838,                     0,            1.800,                     22.8
         435,                   839,                     0,            1.800,                     22.8
