Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
         103                    127                    596             0.805                      33.2
         104                    123                    596             0.805                      33.0
         105                    118                    616             0.805                      33.0
         106                    130                    621             0.805                      33.5
         107                    140                    631             0.805                      33.3
         108                    147                    631             0.805                      33.0
         109                    149                    639             0.805                      32.6
         110                    147                    658             0.805                      32.4
         111                    145                    655             0.805                      32.6
         112                    145                    661             0.805                      32.7
         113                    147                    663             0.805                      32.9
         114                    146                    663             0.805                      32.9
         115                    145                    661             0.805                      32.9
         116                    144                    662             0.805                      33.0
         117                    144                    657             0.805                      33.0
         118                    144                    660             0.805                      33.0
         119                    147                    657             0.805                      33.0
         120                    152                    658             0.805                      32.9
         121                    156                    652             0.805                      32.7
         122                    157                    651             0.805                      32.3
         123                    151                    657             0.805                      32.1
         124                    151                    656             0.805                      32.3
         125                    145                    654             0.805                      32.4
         126                    140                    644             0.805                      32.6
         127                    134                    624             0.805                      32.8
         128                    135                    609             0.805                      32.9
         129                    136                    591             0.805                      32.7
         130                    135                    591             0.805                      32.3
         131                    131                    617             0.805                      32.2
         132                    130                    633             0.805                      32.6
         133                    131                    648             0.805                      33.0
         134                    130                    662             0.805                      33.4
         135                    131                    665             0.805                      33.8
         136                    130                    662             0.805                      34.0
         137                    129                    669             0.805                      34.1
         138                    128                    668             0.805                      34.2
         139                    130                    672             0.805                      34.3
         140                    129                    669             0.805                      34.4
         141                    129                    681             0.805                      34.4
         142                    129                    682             0.805                      34.6
         143                    127                    682             0.805                      34.6
         144                    124                    686             0.805                      34.8
         145                    121                    690             0.805                      35.0
         146                    119                    685             0.805                      35.3
         147                    118                    680             0.805                      35.4
         148                    117                    670             0.805                      35.5
         149                    117                    668             0.805                      35.4
         150                    119                    660             0.805                      35.3
         151                    115                    643             0.805                      35.1
         152                    111                    627             0.805                      35.0
         153                    105                    626             0.805                      34.9
         154                     98                    609             0.805                      35.0
         155                     98                    591             0.805                      35.1
         156                    100                    583             0.805                      35.0
         157                    108                    577             0.805                      34.7
         158                    121                    581             0.805                      34.2
         159                    134                    583             0.805                      33.5
         160                    147                    587             0.805                      32.7
         161                    157                    596             0.805                      31.9
         162                    163                    609             0.805                      31.2
         163                    165                    624             0.805                      30.8
         164                    164                    625             0.805                      30.7
         165                    166                    618             0.805                      30.7
         166                    163                    620             0.805                      30.5
         167                    164                    622             0.805                      30.6
         168                    162                    623             0.805                      30.6
         169                    161                    621             0.805                      30.7
         170                    160                    629             0.805                      30.8
         171                    159                    639             0.805                      30.9
         172                    158                    640             0.805                      31.2
         173                    159                    640             0.805                      31.4
         174                    161                    639             0.805                      31.4
         175                    159                    634             0.805                      31.3
         176                    161                    632             0.805                      31.3
         177                    157                    626             0.805                      31.2
         178                    150                    611             0.805                      31.2
         179                    147                    607             0.805                      31.3
         180                    145                    587             0.805                      31.4
         181                    142                    586             0.805                      31.3
         182                    131                    590             0.805                      31.4
         183                    120                    625             0.805                      31.8
         184                    111                    637             0.805                      32.9
         185                    105                    645             0.805                      33.9
         186                     98                    649             0.805                      34.8
         187                     91                    644             0.805                      35.5
         188                     91                    647             0.805                      36.1
         189                     92                    645             0.805                      36.4
         190                     91                    645             0.805                      36.5
         191                     92                    635             0.805                      36.6
         192                     98                    636             0.805                      36.5
         193                     98                    638             0.805                      36.2
         194                    100                    637             0.805                      36.1
         195                    104                    639             0.805                      35.9
         196                    111                    646             0.805                      35.7
         197                    112                    650             0.805                      35.5
         198                    114                    652             0.805                      35.3
         199                    113                    651             0.805                      35.2
         200                    114                    657             0.805                      35.2
         201                    110                    647             0.805                      35.2
         202                    113                    640             0.805                      35.3
         203                    114                    630             0.805                      35.1
         204                    110                    636             0.805                      34.8
         205                    102                    633             0.805                      34.9
         206                     93                    629             0.805                      35.2
         207                     88                    594             0.805                      35.7
         208                     82                    567             0.805                      35.7
         209                     81                    564             0.805                      35.5
         210                     78                    549             0.805                      35.5
         211                     80                    546             0.805                      35.4
         212                     83                    547             0.805                      35.2
         213                     87                    555             0.805                      35.0
         214                     90                    573             0.805                      34.9
         215                     92                    595             0.805                      34.9
         216                     87                    609             0.805                      35.1
         217                     85                    611             0.805                      35.6
         218                     83                    612             0.805                      35.9
         219                     84                    615             0.805                      36.2
         220                     82                    610             0.805                      36.3
         221                     78                    621             0.805                      36.4
         222                     78                    621             0.805                      36.7
         223                     75                    633             0.805                      36.9
         224                     73                    629             0.805                      37.2
         225                     72                    631             0.805                      37.4
         226                     69                    625             0.805                      37.6
         227                     68                    634             0.805                      37.7
         228                     69                    621             0.805                      37.9
         229                     76                    604             0.805                      37.8
         230                     85                    596             0.805                      37.3
         231                     91                    595             0.805                      36.6
         232                     93                    587             0.805                      36.0
         233                     93                    581             0.805                      35.6
         234                     93                    581             0.805                      35.2
         235                     92                    575             0.805                      35.1
         236                    100                    572             0.805                      35.0
         237                    106                    562             0.805                      34.6
         238                    102                    554             0.805                      34.0
         239                    102                    551             0.805                      33.8
         240                    107                    550             0.805                      33.7
         241                    113                    568             0.805                      33.4
         242                    116                    578             0.805                      33.3
         243                    116                    577             0.805                      33.2
         244                    121                    590             0.805                      33.2
         245                    115                    598             0.805                      33.1
         246                    115                    597             0.805                      33.4
         247                    116                    601             0.805                      33.5
         248                    119                    603             0.805                      33.6
         249                    121                    597             0.805                      33.6
         250                    123                    598             0.805                      33.4
         251                    124                    590             0.805                      33.3
         252                    122                    589             0.805                      33.1
         253                    121                    591             0.805                      33.0
         254                    115                    594             0.805                      33.0
         255                    107                    604             0.805                      33.3
         256                    105                    610             0.805                      33.9
         257                    103                    610             0.805                      34.3
         258                    106                    600             0.805                      34.6
         259                    107                    588             0.805                      34.5
         260                    106                    593             0.805                      34.3
         261                     97                    600             0.805                      34.3
         262                     98                    618             0.805                      34.7
         263                    101                    619             0.805                      35.1
         264                    102                    622             0.805                      35.2
         265                    101                    612             0.805                      35.2
         266                    107                    619             0.805                      35.2
         267                    109                    625             0.805                      35.0
         268                    108                    629             0.805                      34.9
         269                    108                    630             0.805                      35.0
         270                    110                    621             0.805                      35.0
         271                    116                    613             0.805                      34.8
         272                    120                    617             0.805                      34.4
         273                    121                    624             0.805                      34.1
         274                    122                    626             0.805                      34.0
         275                    122                    635             0.805                      33.9
         276                    123                    640             0.805                      34.0
         277                    123                    631             0.805                      34.1
         278                    128                    623             0.805                      34.0
         279                    130                    611             0.805                      33.7
         280                    135                    599             0.805                      33.3
         281                    141                    590             0.805                      32.8
         282                    138                    602             0.805                      32.2
         283                    135                    624             0.805                      32.1
         284                    133                    629             0.805                      32.5
         285                    128                    627             0.805                      32.8
         286                    124                    606             0.805                      33.1
         287                    116                    622             0.805                      33.2
         288                    113                    616             0.805                      33.7
         289                    106                    621             0.805                      34.0
         290                    101                    611             0.805                      34.5
         291                     99                    617             0.805                      34.8
         292                    100                    620             0.805                      35.1
         293                     97                    610             0.805                      35.2
         294                    102                    608             0.805                      35.3
         295                    101                    602             0.805                      35.1
         296                     99                    615             0.805                      35.0
         297                     97                    617             0.805                      35.2
         298                     98                    630             0.805                      35.3
         299                    101                    635             0.805                      35.6
         300                    101                    633             0.805                      35.6
         301                    107                    640             0.805                      35.6
         302                    108                    640             0.805                      35.5
         303                    104                    648             0.805                      35.4
         304                    102                    658             0.805                      35.6
         305                    101                    652             0.805                      35.9
         306                    103                    638             0.805                      36.0
         307                    102                    638             0.805                      35.8
         308                    104                    633             0.805                      35.7
         309                    108                    633             0.805                      35.6
         310                    112                    625             0.805                      35.3
         311                    117                    612             0.805                      35.0
         312                    124                    602             0.805                      34.4
         313                    131                    608             0.805                      33.8
         314                    144                    609             0.805                      33.3
         315                    151                    610             0.805                      32.5
         316                    154                    604             0.805                      31.9
         317                    159                    613             0.805                      31.4
         318                    163                    632             0.805                      31.1
         319                    159                    635             0.805                      31.0
         320                    163                    633             0.805                      31.2
         321                    161                    628             0.805                      31.1
         322                    155                    624             0.805                      31.0
         323                    153                    630             0.805                      31.2
         324                    155                    630             0.805                      31.4
         325                    150                    628             0.805                      31.5
         326                    145                    635             0.805                      31.6
         327                    142                    643             0.805                      32.0
         328                    137                    643             0.805                      32.4
         329                    137                    642             0.805                      32.8
         330                    140                    652             0.805                      33.0
         331                    137                    660             0.805                      33.1
         332                    137                    650             0.805                      33.3
         333                    136                    650             0.805                      33.3
         334                    136                    656             0.805                      33.4
         335                    134                    658             0.805                      33.5
         336                    132                    662             0.805                      33.6
         337                    131                    652             0.805                      33.8
         338                    123                    652             0.805                      33.8
         339                    115                    662             0.805                      34.1
         340                    109                    669             0.805                      34.7
         341                     98                    662             0.805                      35.3
         342                     96                    660             0.805                      35.9
         343                    100                    661             0.805                      36.3
         344                     98                    671             0.805                      36.3
         345                     95                    683             0.805                      36.6
         346                     98                    669             0.805                      36.9
         347                    101                    652             0.805                      36.8
         348                    105                    636             0.805                      36.5
         349                    104                    632             0.805                      35.9
         350                    106                    625             0.805                      35.7
         351                    105                    619             0.805                      35.4
         352                    105                    621             0.805                      35.2
         353                    104                    637             0.805                      35.1
         354                     99                    633             0.805                      35.3
         355                     97                    628             0.805                      35.5
         356                     95                    629             0.805                      35.7
         357                     94                    617             0.805                      35.8
         358                     96                    613             0.805                      35.8
         359                     97                    612             0.805                      35.6
         360                     97                    615             0.805                      35.5
         361                     98                    614             0.805                      35.5
         362                     95                    613             0.805                      35.4
         363                     93                    609             0.805                      35.5
         364                     94                    597             0.805                      35.6
         365                     97                    593             0.805                      35.4
         366                    100                    600             0.805                      35.2
         367                     99                    580             0.805                      35.0
         368                     96                    597             0.805                      34.7
         369                    100                    593             0.805                      34.9
         370                    103                    593             0.805                      34.8
         371                    105                    607             0.805                      34.7
         372                    106                    611             0.805                      34.7
         373                    103                    617             0.805                      34.7
         374                    100                    620             0.805                      34.9
         375                    103                    625             0.805                      35.1
         376                    102                    619             0.805                      35.2
         377                    104                    599             0.805                      35.2
         378                    106                    595             0.805                      34.9
         379                    109                    590             0.805                      34.6
         380                    109                    592             0.805                      34.3
         381                    113                    587             0.805                      34.1
         382                    113                    612             0.805                      33.9
         383                    122                    620             0.805                      34.0
         384                    127                    618             0.805                      33.9
         385                    133                    614             0.805                      33.6
         386                    135                    621             0.805                      33.2
         387                    140                    621             0.805                      33.0
         388                    139                    615             0.805                      32.7
         389                    133                    611             0.805                      32.5
         390                    126                    615             0.805                      32.6
         391                    127                    610             0.805                      33.0
         392                    127                    598             0.805                      33.0
         393                    127                    609             0.805                      32.9
         394                    127                    618             0.805                      33.0
         395                    126                    626             0.805                      33.2
         396                    125                    629             0.805                      33.4
         397                    122                    633             0.805                      33.5
         398                    122                    633             0.805                      33.8
         399                    125                    627             0.805                      33.9
         400                    125                    632             0.805                      33.8
         401                    124                    630             0.805                      33.8
         402                    120                    629             0.805                      33.8
         403                    120                    622             0.805                      34.0
         404                    118                    621             0.805                      33.9
         405                    121                    626             0.805                      34.0
         406                    122                    629             0.805                      34.0
         407                    118                    623             0.805                      34.0
         408                    111                    639             0.805                      34.0
         409                    100                    654             0.805                      34.5
         410                     95                    653             0.805                      35.4
         411                     91                    644             0.805                      36.0
         412                     86                    634             0.805                      36.3
         413                     89                    629             0.805                      36.5
         414                     88                    613             0.805                      36.5
         415                     91                    591             0.805                      36.3
         416                     92                    590             0.805                      35.8
         417                     97                    576             0.805                      35.5
         418                    102                    565             0.805                      35.0
         419                    104                    565             0.805                      34.4
         420                    107                    580             0.805                      34.1
         421                    107                    600             0.805                      34.0
         422                    105                    608             0.805                      34.2
         423                    104                    608             0.805                      34.4
         424                     98                    604             0.805                      34.6
         425                    100                    601             0.805                      34.9
         426                    103                    607             0.805                      34.9
         427                    106                    616             0.805                      34.9
         428                    106                    616             0.805                      34.8
         429                    110                    615             0.805                      34.8
         430                    112                    603             0.805                      34.7
         431                    110                    599             0.805                      34.4
         432                    108                    588             0.805                      34.2
         433                    111                    571             0.805                      34.1
         434                    117                    579             0.805                      33.7
         435                    125                    581             0.805                      33.4
