Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 50, albedo-of-whites = 0.75, start-%-blacks = 50, albedo-of-blacks = 0.25, total ticks = 1000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
          75                     67                    701             0.800                      35.3
          76                     69                    708             0.800                      35.4
          77                     72                    711             0.800                      35.4
          78                     75                    716             0.800                      35.4
          79                     75                    727             0.800                      35.3
          80                     73                    727             0.800                      35.4
          81                     73                    720             0.800                      35.5
          82                     69                    716             0.800                      35.5
          83                     64                    713             0.800                      35.6
          84                     63                    704             0.800                      35.8
          85                     56                    709             0.800                      35.8
          86                     51                    702             0.800                      36.2
          87                     48                    698             0.800                      36.5
          88                     47                    709             0.800                      36.7
          89                     48                    698             0.800                      36.9
          90                     48                    687             0.800                      36.9
          91                     44                    682             0.800                      36.8
          92                     39                    685             0.800                      36.8
          93                     38                    685             0.800                      37.1
          94                     39                    700             0.800                      37.2
          95                     40                    703             0.800                      37.4
          96                     44                    684             0.800                      37.5
          97                     50                    686             0.800                      37.2
          98                     48                    690             0.800                      36.9
          99                     46                    696             0.800                      36.8
         100                     47                    689             0.800                      36.9
         101                     45                    691             0.800                      36.8
         102                     44                    691             0.800                      36.9
         103                     42                    681             0.800                      37.0
         104                     43                    696             0.800                      37.0
         105                     45                    712             0.800                      37.1
         106                     45                    709             0.800                      37.2
         107                     46                    718             0.800                      37.3
         108                     46                    718             0.800                      37.4
         109                     44                    712             0.800                      37.4
         110                     43                    701             0.800                      37.4
         111                     42                    689             0.800                      37.4
         112                     43                    673             0.800                      37.3
         113                     42                    674             0.800                      37.0
         114                     43                    682             0.800                      37.0
         115                     47                    685             0.800                      37.0
         116                     48                    695             0.800                      36.8
         117                     49                    695             0.800                      36.8
         118                     50                    696             0.800                      36.8
         119                     48                    692             0.800                      36.8
         120                     46                    687             0.800                      36.8
         121                     43                    682             0.800                      36.8
         122                     38                    689             0.800                      36.9
         123                     39                    698             0.800                      37.2
         124                     40                    704             0.800                      37.4
         125                     40                    705             0.800                      37.5
         126                     39                    701             0.800                      37.6
         127                     40                    703             0.800                      37.6
         128                     40                    698             0.800                      37.6
         129                     39                    691             0.800                      37.5
         130                     39                    691             0.800                      37.5
         131                     40                    693             0.800                      37.5
         132                     38                    697             0.800                      37.4
         133                     40                    709             0.800                      37.5
         134                     41                    716             0.800                      37.6
         135                     42                    715             0.800                      37.7
         136                     40                    720             0.800                      37.7
         137                     40                    717             0.800                      37.8
         138                     40                    701             0.800                      37.8
         139                     39                    706             0.800                      37.7
         140                     33                    703             0.800                      37.7
         141                     34                    697             0.800                      37.9
         142                     36                    677             0.800                      37.9
         143                     39                    675             0.800                      37.7
         144                     41                    693             0.800                      37.4
         145                     43                    717             0.800                      37.4
         146                     44                    712             0.800                      37.5
         147                     45                    701             0.800                      37.5
         148                     44                    692             0.800                      37.3
         149                     44                    687             0.800                      37.2
         150                     43                    696             0.800                      37.1
         151                     41                    710             0.800                      37.2
         152                     41                    713             0.800                      37.4
         153                     42                    713             0.800                      37.6
         154                     40                    705             0.800                      37.6
         155                     39                    706             0.800                      37.6
         156                     39                    697             0.800                      37.7
         157                     40                    683             0.800                      37.6
         158                     42                    685             0.800                      37.4
         159                     42                    686             0.800                      37.2
         160                     39                    689             0.800                      37.2
         161                     39                    694             0.800                      37.3
         162                     40                    710             0.800                      37.4
         163                     38                    700             0.800                      37.6
         164                     38                    680             0.800                      37.6
         165                     39                    685             0.800                      37.5
         166                     34                    705             0.800                      37.4
         167                     31                    705             0.800                      37.7
         168                     31                    694             0.800                      38.0
         169                     26                    698             0.800                      38.1
         170                     25                    686             0.800                      38.3
         171                     24                    693             0.800                      38.3
         172                     24                    692             0.800                      38.5
         173                     24                    693             0.800                      38.5
         174                     24                    693             0.800                      38.6
         175                     25                    683             0.800                      38.6
         176                     26                    671             0.800                      38.5
         177                     27                    678             0.800                      38.2
         178                     25                    693             0.800                      38.2
         179                     24                    699             0.800                      38.3
         180                     24                    704             0.800                      38.5
         181                     23                    701             0.800                      38.7
         182                     22                    698             0.800                      38.7
         183                     20                    709             0.800                      38.8
         184                     20                    708             0.800                      39.0
         185                     21                    691             0.800                      39.1
         186                     23                    671             0.800                      38.9
         187                     22                    677             0.800                      38.6
         188                     21                    685             0.800                      38.5
         189                     23                    681             0.800                      38.6
         190                     23                    672             0.800                      38.5
         191                     24                    666             0.800                      38.4
         192                     23                    678             0.800                      38.2
         193                     21                    688             0.800                      38.3
         194                     21                    706             0.800                      38.5
         195                     21                    703             0.800                      38.8
         196                     23                    708             0.800                      38.9
         197                     26                    697             0.800                      38.9
         198                     28                    690             0.800                      38.7
         199                     28                    690             0.800                      38.5
         200                     27                    677             0.800                      38.4
         201                     26                    677             0.800                      38.2
         202                     25                    666             0.800                      38.2
         203                     25                    694             0.800                      38.1
         204                     27                    702             0.800                      38.3
         205                     26                    713             0.800                      38.4
         206                     29                    697             0.800                      38.6
         207                     28                    706             0.800                      38.5
         208                     27                    695             0.800                      38.5
         209                     27                    697             0.800                      38.5
         210                     25                    696             0.800                      38.5
         211                     25                    698             0.800                      38.5
         212                     26                    703             0.800                      38.6
         213                     24                    706             0.800                      38.6
         214                     23                    692             0.800                      38.7
         215                     24                    681             0.800                      38.7
         216                     25                    660             0.800                      38.5
         217                     26                    662             0.800                      38.2
         218                     26                    642             0.800                      38.0
         219                     26                    653             0.800                      37.7
         220                     25                    670             0.800                      37.7
         221                     23                    689             0.800                      37.9
         222                     19                    719             0.800                      38.2
         223                     18                    736             0.800                      38.9
         224                     18                    748             0.800                      39.4
         225                     18                    756             0.800                      39.7
         226                     19                    744             0.800                      40.0
         227                     20                    708             0.800                      40.0
         228                     18                    682             0.800                      39.6
         229                     19                    669             0.800                      39.2
         230                     18                    680             0.800                      38.9
         231                     15                    684             0.800                      38.8
         232                     16                    694             0.800                      39.0
         233                     15                    696             0.800                      39.1
         234                     17                    714             0.800                      39.2
         235                     17                    714             0.800                      39.4
         236                     15                    717             0.800                      39.4
         237                     14                    705             0.800                      39.6
         238                     15                    699             0.800                      39.6
         239                     14                    700             0.800                      39.5
         240                     15                    704             0.800                      39.5
         241                     13                    718             0.800                      39.5
         242                     13                    703             0.800                      39.7
         243                     14                    692             0.800                      39.6
         244                     15                    662             0.800                      39.5
         245                     16                    661             0.800                      39.1
         246                     21                    637             0.800                      38.8
         247                     25                    628             0.800                      38.3
         248                     27                    641             0.800                      37.8
         249                     28                    651             0.800                      37.6
         250                     29                    674             0.800                      37.5
         251                     28                    704             0.800                      37.7
         252                     27                    721             0.800                      38.1
         253                     26                    727             0.800                      38.5
         254                     26                    721             0.800                      38.8
         255                     26                    710             0.800                      38.9
         256                     26                    698             0.800                      38.8
         257                     26                    694             0.800                      38.7
         258                     26                    684             0.800                      38.6
         259                     26                    681             0.800                      38.4
         260                     26                    676             0.800                      38.3
         261                     25                    701             0.800                      38.2
         262                     26                    705             0.800                      38.4
         263                     25                    721             0.800                      38.6
         264                     25                    724             0.800                      38.8
         265                     25                    708             0.800                      39.0
         266                     25                    693             0.800                      38.9
         267                     25                    701             0.800                      38.7
         268                     25                    692             0.800                      38.7
         269                     24                    686             0.800                      38.6
         270                     18                    682             0.800                      38.5
         271                     16                    698             0.800                      38.7
         272                     14                    690             0.800                      39.0
         273                     11                    692             0.800                      39.1
         274                      9                    674             0.800                      39.3
         275                      9                    663             0.800                      39.3
         276                      9                    657             0.800                      39.2
         277                      9                    675             0.800                      39.1
         278                      9                    700             0.800                      39.3
         279                      9                    724             0.800                      39.6
         280                     11                    724             0.800                      39.9
         281                     12                    719             0.800                      40.0
         282                     11                    709             0.800                      40.0
         283                     10                    716             0.800                      39.9
         284                     13                    704             0.800                      40.0
         285                     14                    689             0.800                      39.8
         286                     15                    673             0.800                      39.5
         287                     14                    665             0.800                      39.2
         288                     14                    659             0.800                      39.0
         289                     15                    682             0.800                      38.9
         290                     14                    690             0.800                      39.0
         291                     13                    710             0.800                      39.1
         292                     13                    740             0.800                      39.4
         293                     13                    740             0.800                      39.9
         294                     13                    728             0.800                      40.1
         295                     12                    704             0.800                      40.1
         296                     13                    686             0.800                      39.9
         297                     12                    676             0.800                      39.6
         298                     12                    679             0.800                      39.4
         299                     12                    677             0.800                      39.3
         300                     13                    681             0.800                      39.2
         301                     13                    672             0.800                      39.2
         302                     13                    664             0.800                      39.1
         303                     13                    654             0.800                      39.0
         304                     11                    640             0.800                      38.8
         305                     12                    651             0.800                      38.7
         306                     11                    674             0.800                      38.7
         307                     10                    691             0.800                      38.9
         308                      8                    714             0.800                      39.3
         309                     10                    729             0.800                      39.7
         310                     10                    738             0.800                      40.0
         311                     10                    738             0.800                      40.3
         312                     11                    736             0.800                      40.4
         313                     12                    720             0.800                      40.4
         314                     11                    700             0.800                      40.2
         315                     11                    685             0.800                      40.0
         316                     11                    658             0.800                      39.7
         317                     11                    668             0.800                      39.3
         318                     10                    693             0.800                      39.2
         319                     10                    723             0.800                      39.4
         320                     10                    733             0.800                      39.8
         321                      9                    731             0.800                      40.1
         322                      9                    715             0.800                      40.3
         323                     10                    711             0.800                      40.2
         324                     10                    677             0.800                      40.1
         325                      9                    679             0.800                      39.7
         326                      9                    679             0.800                      39.6
         327                     10                    685             0.800                      39.5
         328                     10                    698             0.800                      39.5
         329                     10                    708             0.800                      39.6
         330                     10                    708             0.800                      39.8
         331                     11                    693             0.800                      39.9
         332                     11                    671             0.800                      39.7
         333                      9                    653             0.800                      39.4
         334                      8                    640             0.800                      39.2
         335                      7                    644             0.800                      39.0
         336                      6                    657             0.800                      39.0
         337                      4                    688             0.800                      39.1
         338                      4                    717             0.800                      39.6
         339                      4                    719             0.800                      40.1
         340                      4                    706             0.800                      40.3
         341                      4                    687             0.800                      40.3
         342                      4                    678             0.800                      40.2
         343                      5                    650             0.800                      40.0
         344                      5                    661             0.800                      39.6
         345                      5                    670             0.800                      39.5
         346                      5                    702             0.800                      39.5
         347                      5                    704             0.800                      39.9
         348                      5                    720             0.800                      40.0
         349                      6                    714             0.800                      40.3
         350                      7                    702             0.800                      40.3
         351                     11                    682             0.800                      40.2
         352                     16                    672             0.800                      39.8
         353                     20                    650             0.800                      39.3
         354                     19                    650             0.800                      38.7
         355                     19                    678             0.800                      38.4
         356                     18                    700             0.800                      38.5
         357                     18                    710             0.800                      38.9
         358                     18                    718             0.800                      39.1
         359                     19                    712             0.800                      39.3
         360                     20                    700             0.800                      39.3
         361                     20                    673             0.800                      39.2
         362                     20                    636             0.800                      38.8
         363                     22                    643             0.800                      38.3
         364                     22                    667             0.800                      38.1
         365                     22                    695             0.800                      38.2
         366                     22                    704             0.800                      38.5
         367                     23                    709             0.800                      38.7
         368                     23                    707             0.800                      38.8
         369                     23                    694             0.800                      38.9
         370                     24                    668             0.800                      38.8
         371                     24                    673             0.800                      38.5
         372                     24                    669             0.800                      38.3
         373                     23                    675             0.800                      38.2
         374                     22                    700             0.800                      38.3
         375                     19                    715             0.800                      38.6
         376                     12                    745             0.800                      39.0
         377                      9                    740             0.800                      39.7
         378                      7                    737             0.800                      40.2
         379                      8                    704             0.800                      40.4
         380                      9                    681             0.800                      40.2
         381                      9                    679             0.800                      39.9
         382                      9                    681             0.800                      39.7
         383                      8                    699             0.800                      39.6
         384                      7                    700             0.800                      39.7
         385                      7                    688             0.800                      39.9
         386                      7                    688             0.800                      39.8
         387                      6                    693             0.800                      39.8
         388                      6                    670             0.800                      39.9
         389                      7                    665             0.800                      39.7
         390                      7                    665             0.800                      39.5
         391                      7                    666             0.800                      39.4
         392                      7                    692             0.800                      39.4
         393                      7                    710             0.800                      39.6
         394                     13                    737             0.800                      39.9
         395                     13                    740             0.800                      40.1
         396                     13                    724             0.800                      40.2
         397                     13                    714             0.800                      40.1
         398                     13                    692             0.800                      40.0
         399                     13                    679             0.800                      39.7
         400                     13                    650             0.800                      39.4
         401                     13                    637             0.800                      39.0
         402                     13                    656             0.800                      38.7
         403                     14                    682             0.800                      38.7
         404                     12                    709             0.800                      38.9
         405                     12                    713             0.800                      39.4
         406                     12                    713             0.800                      39.6
         407                     13                    685             0.800                      39.7
         408                     15                    692             0.800                      39.5
         409                     23                    706             0.800                      39.4
         410                     24                    719             0.800                      39.1
         411                     24                    726             0.800                      39.1
         412                     24                    714             0.800                      39.2
         413                     23                    708             0.800                      39.1
         414                     22                    693             0.800                      39.0
         415                     22                    675             0.800                      38.9
         416                     21                    646             0.800                      38.6
         417                     20                    625             0.800                      38.3
         418                     14                    597             0.800                      37.9
         419                     15                    605             0.800                      37.7
         420                     15                    658             0.800                      37.7
         421                     15                    695             0.800                      38.1
         422                     15                    716             0.800                      38.7
         423                     15                    713             0.800                      39.2
         424                     15                    724             0.800                      39.4
         425                     15                    737             0.800                      39.6
         426                     15                    704             0.800                      39.9
         427                     15                    673             0.800                      39.7
         428                     15                    661             0.800                      39.3
         429                     15                    648             0.800                      39.0
         430                     15                    652             0.800                      38.7
         431                     14                    672             0.800                      38.6
         432                     12                    695             0.800                      38.8
         433                      4                    705             0.800                      39.1
         434                      4                    711             0.800                      39.7
         435                      3                    712             0.800                      40.1
         436                      4                    715             0.800                      40.3
         437                      4                    719             0.800                      40.4
         438                      5                    720             0.800                      40.5
         439                      5                    711             0.800                      40.5
         440                      5                    725             0.800                      40.4
         441                      5                    720             0.800                      40.5
         442                      6                    708             0.800                      40.5
         443                      5                    684             0.800                      40.4
         444                      5                    641             0.800                      40.1
         445                      5                    618             0.800                      39.6
         446                      5                    615             0.800                      39.1
         447                      5                    641             0.800                      38.8
         448                      5                    674             0.800                      38.9
         449                      5                    685             0.800                      39.3
         450                      5                    704             0.800                      39.6
         451                      5                    736             0.800                      39.9
         452                      6                    752             0.800                      40.4
         453                      5                    746             0.800                      40.7
         454                      5                    721             0.800                      40.9
         455                      6                    690             0.800                      40.7
         456                      7                    663             0.800                      40.3
         457                      7                    658             0.800                      39.8
         458                      7                    646             0.800                      39.5
         459                      7                    667             0.800                      39.2
         460                      7                    688             0.800                      39.3
         461                      6                    681             0.800                      39.5
         462                      6                    685             0.800                      39.6
         463                      5                    718             0.800                      39.7
         464                      5                    747             0.800                      40.1
         465                      5                    741             0.800                      40.6
         466                      5                    745             0.800                      40.8
         467                      4                    749             0.800                      40.9
         468                      3                    745             0.800                      41.0
         469                      3                    739             0.800                      41.1
         470                      3                    727             0.800                      41.1
         471                      4                    698             0.800                      40.9
         472                      4                    650             0.800                      40.6
         473                      4                    639             0.800                      39.9
         474                      4                    638             0.800                      39.5
         475                      4                    616             0.800                      39.3
         476                      4                    629             0.800                      38.9
         477                      3                    665             0.800                      38.9
         478                      4                    716             0.800                      39.3
         479                      4                    738             0.800                      39.9
         480                      3                    749             0.800                      40.4
         481                      2                    759             0.800                      40.8
         482                      2                    737             0.800                      41.2
         483                      2                    707             0.800                      41.1
         484                      2                    679             0.800                      40.8
         485                      2                    663             0.800                      40.4
         486                      4                    657             0.800                      40.0
         487                      4                    638             0.800                      39.7
         488                      4                    647             0.800                      39.4
         489                      4                    672             0.800                      39.3
         490                      4                    699             0.800                      39.5
         491                      4                    712             0.800                      39.9
         492                      4                    732             0.800                      40.2
         493                      4                    733             0.800                      40.5
         494                      4                    735             0.800                      40.7
         495                      3                    735             0.800                      40.8
         496                      3                    746             0.800                      40.9
         497                      3                    745             0.800                      41.0
         498                      3                    729             0.800                      41.1
         499                      3                    723             0.800                      41.0
         500                      3                    689             0.800                      40.9
         501                      3                    654             0.800                      40.5
         502                      3                    604             0.800                      39.9
         503                      2                    585             0.800                      39.2
         504                      2                    587             0.800                      38.7
         505                      2                    612             0.800                      38.5
         506                      2                    669             0.800                      38.6
         507                      2                    708             0.800                      39.2
         508                      3                    742             0.800                      39.9
         509                      4                    755             0.800                      40.5
         510                      2                    759             0.800                      40.9
         511                      4                    751             0.800                      41.2
         512                      4                    715             0.800                      41.2
         513                      4                    679             0.800                      40.9
         514                      4                    643             0.800                      40.3
         515                      4                    620             0.800                      39.7
         516                      4                    593             0.800                      39.2
         517                      4                    612             0.800                      38.7
         518                      4                    637             0.800                      38.6
         519                      4                    683             0.800                      38.8
         520                      4                    715             0.800                      39.4
         521                      4                    731             0.800                      39.9
         522                      4                    745             0.800                      40.4
         523                      6                    747             0.800                      40.7
         524                      7                    752             0.800                      40.9
         525                      8                    756             0.800                      40.9
         526                     10                    760             0.800                      41.0
         527                     12                    753             0.800                      40.9
         528                     12                    742             0.800                      40.8
         529                     12                    707             0.800                      40.6
         530                     12                    655             0.800                      40.2
         531                     12                    619             0.800                      39.5
         532                     11                    615             0.800                      38.8
         533                     10                    616             0.800                      38.4
         534                     10                    658             0.800                      38.3
         535                      8                    690             0.800                      38.6
         536                      8                    717             0.800                      39.2
         537                      8                    743             0.800                      39.7
         538                      8                    762             0.800                      40.2
         539                      8                    764             0.800                      40.7
         540                      8                    765             0.800                      40.9
         541                      8                    744             0.800                      41.0
         542                      8                    702             0.800                      40.9
         543                      8                    670             0.800                      40.4
         544                      8                    610             0.800                      39.9
         545                      8                    582             0.800                      39.1
         546                      8                    584             0.800                      38.4
         547                      7                    615             0.800                      38.0
         548                      6                    657             0.800                      38.2
         549                      4                    699             0.800                      38.7
         550                      3                    722             0.800                      39.5
         551                      1                    746             0.800                      40.1
         552                      0                    763             0.800                      40.7
         553                      0                    757             0.800                      41.2
         554                      0                    759             0.800                      41.4
         555                      0                    741             0.800                      41.5
         556                      0                    721             0.800                      41.4
         557                      0                    708             0.800                      41.2
         558                      0                    653             0.800                      40.9
         559                      0                    626             0.800                      40.3
         560                      0                    614             0.800                      39.7
         561                      0                    588             0.800                      39.3
         562                      0                    592             0.800                      38.8
         563                      0                    636             0.800                      38.7
         564                      0                    647             0.800                      39.0
         565                      0                    691             0.800                      39.2
         566                      0                    731             0.800                      39.8
         567                      0                    754             0.800                      40.5
         568                      0                    762             0.800                      41.0
         569                      0                    765             0.800                      41.4
         570                      0                    749             0.800                      41.6
         571                      0                    723             0.800                      41.5
         572                      0                    678             0.800                      41.2
         573                      0                    629             0.800                      40.7
         574                      0                    593             0.800                      39.9
         575                      0                    563             0.800                      39.2
         576                      0                    567             0.800                      38.6
         577                      0                    626             0.800                      38.3
         578                      0                    672             0.800                      38.7
         579                      0                    708             0.800                      39.3
         580                      0                    730             0.800                      40.0
         581                      0                    740             0.800                      40.6
         582                      0                    735             0.800                      40.9
         583                      0                    733             0.800                      41.1
         584                      0                    725             0.800                      41.1
         585                      0                    714             0.800                      41.1
         586                      0                    698             0.800                      40.9
         587                      0                    647             0.800                      40.7
         588                      0                    639             0.800                      40.1
         589                      0                    629             0.800                      39.7
         590                      0                    606             0.800                      39.5
         591                      0                    608             0.800                      39.1
         592                      0                    648             0.800                      38.9
         593                      0                    720             0.800                      39.2
         594                      0                    747             0.800                      40.1
         595                      0                    754             0.800                      40.7
         596                      0                    759             0.800                      41.2
         597                      0                    770             0.800                      41.4
         598                      0                    767             0.800                      41.6
         599                      0                    753             0.800                      41.7
         600                      0                    729             0.800                      41.6
         601                      0                    673             0.800                      41.4
         602                      0                    631             0.800                      40.7
         603                      0                    585             0.800                      39.9
         604                      0                    566             0.800                      39.1
         605                      0                    578             0.800                      38.6
         606                      0                    610             0.800                      38.4
         607                      0                    669             0.800                      38.6
         608                      0                    720             0.800                      39.3
         609                      0                    754             0.800                      40.1
         610                      0                    777             0.800                      40.8
         611                      0                    773             0.800                      41.4
         612                      0                    764             0.800                      41.7
         613                      0                    729             0.800                      41.7
         614                      0                    712             0.800                      41.4
         615                      0                    695             0.800                      41.1
         616                      0                    668             0.800                      40.8
         617                      0                    604             0.800                      40.3
         618                      0                    603             0.800                      39.5
         619                      0                    639             0.800                      39.1
         620                      0                    676             0.800                      39.2
         621                      0                    710             0.800                      39.6
         622                      0                    737             0.800                      40.2
         623                      0                    754             0.800                      40.7
         624                      0                    762             0.800                      41.1
         625                      0                    769             0.800                      41.4
         626                      0                    778             0.800                      41.6
         627                      0                    770             0.800                      41.8
         628                      0                    771             0.800                      41.8
         629                      0                    743             0.800                      41.9
         630                      0                    712             0.800                      41.6
         631                      0                    664             0.800                      41.2
         632                      0                    601             0.800                      40.5
         633                      0                    573             0.800                      39.6
         634                      0                    572             0.800                      38.8
         635                      0                    595             0.800                      38.5
         636                      0                    630             0.800                      38.5
         637                      0                    699             0.800                      38.8
         638                      0                    749             0.800                      39.7
         639                      0                    760             0.800                      40.6
         640                      0                    753             0.800                      41.1
         641                      0                    753             0.800                      41.3
         642                      0                    722             0.800                      41.4
         643                      0                    686             0.800                      41.2
         644                      0                    643             0.800                      40.7
         645                      0                    626             0.800                      40.1
         646                      0                    630             0.800                      39.6
         647                      0                    651             0.800                      39.4
         648                      0                    672             0.800                      39.5
         649                      0                    717             0.800                      39.7
         650                      0                    739             0.800                      40.3
         651                      0                    747             0.800                      40.8
         652                      0                    757             0.800                      41.1
         653                      0                    769             0.800                      41.4
         654                      0                    770             0.800                      41.6
         655                      0                    779             0.800                      41.7
         656                      0                    776             0.800                      41.9
         657                      0                    765             0.800                      41.9
         658                      0                    735             0.800                      41.9
         659                      0                    710             0.800                      41.5
         660                      0                    677             0.800                      41.1
         661                      0                    619             0.800                      40.6
         662                      0                    592             0.800                      39.8
         663                      0                    575             0.800                      39.1
         664                      0                    596             0.800                      38.6
         665                      0                    629             0.800                      38.6
         666                      0                    684             0.800                      38.9
         667                      0                    715             0.800                      39.5
         668                      0                    730             0.800                      40.2
         669                      0                    725             0.800                      40.6
         670                      0                    708             0.800                      40.8
         671                      0                    663             0.800                      40.8
         672                      0                    646             0.800                      40.3
         673                      0                    619             0.800                      39.9
         674                      0                    629             0.800                      39.4
         675                      0                    670             0.800                      39.3
         676                      0                    702             0.800                      39.6
         677                      0                    718             0.800                      40.1
         678                      0                    729             0.800                      40.5
         679                      0                    744             0.800                      40.8
         680                      0                    753             0.800                      41.1
         681                      0                    746             0.800                      41.3
         682                      0                    751             0.800                      41.4
         683                      0                    766             0.800                      41.4
         684                      0                    778             0.800                      41.6
         685                      0                    782             0.800                      41.8
         686                      0                    770             0.800                      42.0
         687                      0                    752             0.800                      41.9
         688                      0                    728             0.800                      41.7
         689                      0                    700             0.800                      41.4
         690                      0                    636             0.800                      41.0
         691                      0                    601             0.800                      40.1
         692                      0                    584             0.800                      39.4
         693                      0                    588             0.800                      38.8
         694                      0                    597             0.800                      38.6
         695                      0                    628             0.800                      38.6
         696                      0                    661             0.800                      38.9
         697                      0                    686             0.800                      39.3
         698                      0                    677             0.800                      39.8
         699                      0                    632             0.800                      39.9
         700                      0                    593             0.800                      39.6
         701                      0                    598             0.800                      39.0
         702                      0                    631             0.800                      38.8
         703                      0                    658             0.800                      39.0
         704                      0                    709             0.800                      39.4
         705                      0                    726             0.800                      40.0
         706                      0                    742             0.800                      40.5
         707                      0                    741             0.800                      40.9
         708                      0                    739             0.800                      41.1
         709                      0                    737             0.800                      41.2
         710                      0                    734             0.800                      41.2
         711                      0                    740             0.800                      41.2
         712                      0                    752             0.800                      41.2
         713                      0                    759             0.800                      41.4
         714                      0                    756             0.800                      41.5
         715                      0                    757             0.800                      41.6
         716                      0                    744             0.800                      41.6
         717                      0                    728             0.800                      41.5
         718                      0                    714             0.800                      41.3
         719                      0                    676             0.800                      41.0
         720                      0                    630             0.800                      40.6
         721                      0                    626             0.800                      39.9
         722                      0                    624             0.800                      39.5
         723                      0                    635             0.800                      39.3
         724                      0                    646             0.800                      39.3
         725                      0                    639             0.800                      39.4
         726                      0                    616             0.800                      39.4
         727                      0                    601             0.800                      39.1
         728                      0                    585             0.800                      38.9
         729                      0                    582             0.800                      38.6
         730                      0                    582             0.800                      38.4
         731                      0                    604             0.800                      38.4
         732                      0                    634             0.800                      38.5
         733                      0                    682             0.800                      38.9
         734                      0                    731             0.800                      39.5
         735                      0                    743             0.800                      40.3
         736                      0                    767             0.800                      40.8
         737                      0                    767             0.800                      41.3
         738                      0                    760             0.800                      41.6
         739                      0                    768             0.800                      41.6
         740                      0                    780             0.800                      41.7
         741                      0                    786             0.800                      41.9
         742                      0                    779             0.800                      42.0
         743                      0                    776             0.800                      42.0
         744                      0                    763             0.800                      42.0
         745                      0                    732             0.800                      41.9
         746                      0                    713             0.800                      41.5
         747                      0                    687             0.800                      41.1
         748                      0                    692             0.800                      40.7
         749                      0                    700             0.800                      40.5
         750                      0                    705             0.800                      40.5
         751                      0                    686             0.800                      40.6
         752                      0                    670             0.800                      40.4
         753                      0                    645             0.800                      40.2
         754                      0                    653             0.800                      39.8
         755                      0                    644             0.800                      39.7
         756                      0                    658             0.800                      39.6
         757                      0                    614             0.800                      39.7
         758                      0                    583             0.800                      39.3
         759                      0                    575             0.800                      38.8
         760                      0                    572             0.800                      38.5
